regressor,targets,train_mse,train_med,train_r2,test_mse,test_med,test_r2
linear regression,correct,0.017960214714691083,0.125611556526517,0.9817359413707538,0.6858660588984985,0.8126933213391346,0.299612489728013
lasso regression (beta = 0.001),correct,0.0198434473415732,0.13142991511067842,0.9798199699308391,0.6740223574349319,0.8049436265880751,0.31119216810257516
lasso regression (beta = 0.002),correct,0.021952624269894104,0.13810389076935042,0.9776754145625672,0.6729195462382606,0.8037202518898711,0.3116548811656235
lasso regression (beta = 0.005),correct,0.026691842798444974,0.15218561409231401,0.9728408431058954,0.6784801733873242,0.8064593698213357,0.3047240968090645
lasso regression (beta = 0.01),correct,0.03235591914437911,0.16755191601947378,0.9670410335011599,0.6875487526486116,0.8109437891128302,0.2941226837204849
lasso regression (beta = 0.02),correct,0.04092279816188738,0.18862483167053493,0.9582727968248564,0.6914556833979988,0.8125831509031053,0.2891607909016379
lasso regression (beta = 0.05),correct,0.06033514854643095,0.23025569008314917,0.9383677359400393,0.6957983893517018,0.8133110082526542,0.281399033333763
lasso regression (beta = 0.1),correct,0.08955394111434523,0.2832007703990749,0.9082647469062488,0.7147643913214625,0.8247242039564204,0.26024939839362027
lasso regression (beta = 0.2),correct,0.15380383927890445,0.37701573524066484,0.8420725884718288,0.7385305934511892,0.8405376627338224,0.23736857308110287
lasso regression (beta = 0.5),correct,0.389642470153568,0.6139742427967185,0.598530275622388,0.8068766876678898,0.8866408590082808,0.17242902670807003
lasso regression (beta = 1.0),correct,0.7714669083400597,0.8736351480447997,0.2120753278312242,0.9250368751599719,0.9575454512557868,0.06581425814823837
lasso regression (beta = 2.0),correct,0.9973458113930194,0.9966068231270286,0.0025517508188901833,1.0329766110026835,1.0139786473827217,-0.03233253949700485
lasso regression (beta = 5.0),correct,0.9977960686424909,0.9968349284129648,0.0021602764338688463,1.0330589703664737,1.014023162568169,-0.03240414652016396
lasso regression (beta = 10.0),correct,0.9977960686424909,0.9968349284129648,0.0021602764338688463,1.0330589703664737,1.014023162568169,-0.03240414652016396
random forest regression,correct,0.0022805154478399334,0.02038958690936658,0.9976884303416373,0.8564698651439417,0.912543716898412,0.1311953485546568
