regressor,targets,train_mse,train_med,train_r2,test_mse,test_med,test_r2
linear regression,correct,0.017960214726111923,0.12561155674239013,0.981735941354504,0.6858659486561794,0.8126932537500714,0.2996125833393344
lasso regression (beta = 0.01),correct,0.03235591914437908,0.16755191601947386,0.9670410335011599,0.6875487526486174,0.8109437891128335,0.29412268372048056
lasso regression (beta = 0.005),correct,0.026691842798444845,0.15218561409231376,0.9728408431058955,0.678480173387328,0.8064593698213361,0.3047240968090612
lasso regression (beta = 0.002),correct,0.02195262426989403,0.1381038907693503,0.9776754145625672,0.6729195462382354,0.8037202518898555,0.31165488116564855
lasso regression (beta = 0.02),correct,0.04092279816188739,0.18862483167053476,0.9582727968248566,0.6914556833980001,0.8125831509031061,0.28916079090163616
lasso regression (beta = 0.05),correct,0.060335148546430885,0.23025569008314914,0.9383677359400394,0.6957983893517014,0.8133110082526549,0.2813990333337633
lasso regression (beta = 0.1),correct,0.08955394111434527,0.2832007703990749,0.9082647469062487,0.7147643913214629,0.8247242039564204,0.26024939839362
lasso regression (beta = 0.5),correct,0.389642470153568,0.6139742427967185,0.598530275622388,0.8068766876678901,0.886640859008281,0.17242902670806987
lasso regression (beta = 1.0),correct,0.7714669083400599,0.8736351480447997,0.21207532783122413,0.9250368751599719,0.9575454512557868,0.0658142581482383
lasso regression (beta = 2.0),correct,0.9973458113930194,0.9966068231270286,0.002551750818890197,1.0329766110026835,1.0139786473827217,-0.03233253949700482
lasso regression (beta = 0.2),correct,0.15380383927890454,0.3770157352406648,0.8420725884718288,0.738530593451189,0.8405376627338224,0.2373685730811029
lasso regression (beta = 0.001),correct,0.01984344734157314,0.13142991511067795,0.9798199699308391,0.674022357434963,0.8049436265880964,0.3111921681025378
lasso regression (beta = 5.0),correct,0.9977960686424909,0.9968349284129648,0.0021602764338688463,1.0330589703664737,1.014023162568169,-0.03240414652016396
lasso regression (beta = 10.0),correct,0.9977960686424909,0.9968349284129648,0.0021602764338688463,1.0330589703664737,1.014023162568169,-0.03240414652016396
