regressor,train_mse,train_med,train_r2,test_mse,test_med,test_r2
linear regression,0.04378114692363643,0.1903540674365542,0.9558391913556212,0.5389130378694595,0.6747117866685464,0.4557847453256045
lasso regression (beta = 2.0),0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 10.0),0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 0.1),0.27770767583457695,0.48980497837724013,0.720500662580638,0.4748938458248582,0.6437059406343311,0.5226218988953396
lasso regression (beta = 0.5),0.945904281365307,0.9662060685100858,0.05365294532601358,0.9733525351356185,0.9800197605362413,0.026132897982201413
lasso regression (beta = 0.001),0.05843360674298246,0.21925806743842316,0.9410721380856852,0.5043976980693923,0.6499262904044889,0.4901340178878028
lasso regression (beta = 0.005),0.08542955090097896,0.26563521400013473,0.9138626557036582,0.4877623320207795,0.6349415033263364,0.5076409195539308
lasso regression (beta = 0.05),0.19761020376110722,0.40656400439034235,0.8009309275438662,0.46527852816535564,0.6274334230958079,0.5327162193221615
lasso regression (beta = 0.002),0.0673468773812874,0.23556045338151801,0.9320841765089749,0.49883806923065555,0.6445005777556696,0.4957624061578111
lasso regression (beta = 0.02),0.13526054270698523,0.3348360846033134,0.8635895289819866,0.47380176349694525,0.6264119808245352,0.5235393627630933
lasso regression (beta = 0.01),0.10580233492858977,0.2958951182428956,0.893295719549762,0.4805654483448528,0.6304519828275199,0.5157547931093391
lasso regression (beta = 0.2),0.4299860735019685,0.6301723239723186,0.5683231821000868,0.5554386471119702,0.7156276633898628,0.44257305122995216
lasso regression (beta = 5.0),0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 1.0),0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
