regressor,train_mse,train_med,train_r2,test_mse,test_med,test_r2
lasso regression (beta = 0.1),0.2754147747291863,0.49478519670477505,0.7236903938873247,0.48650369432202467,0.6586081056873808,0.5132525478129532
lasso regression (beta = 0.001),0.07477187777720858,0.2511672803064223,0.9248516684844184,0.5576153125608656,0.6846140858123606,0.4381036189731288
lasso regression (beta = 0.5),0.9356263796339063,0.9614601156622262,0.0642395837639232,0.9583264402013001,0.9728059931687415,0.041458231044843294
lasso regression (beta = 0.01),0.1115538083277402,0.30844377304779513,0.8878585104935113,0.5383904570114582,0.67043612392972,0.4588917531653909
lasso regression (beta = 0.05),0.19110995532846048,0.40617918097811423,0.8079770227964195,0.47752665171627234,0.6418872147880303,0.5216393645864356
lasso regression (beta = 2.0),0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 5.0),0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 0.005),0.09601333884939708,0.28557832277193357,0.9035063916450706,0.5536830149052931,0.6797397294745798,0.4426167661698951
linear regression,0.047853514789771734,0.20044422192173741,0.9519787340220096,0.5566691506854233,0.6878973745800371,0.4408680947397482
lasso regression (beta = 0.002),0.08193877205236574,0.2632202384842423,0.9176479937300662,0.5583014599131224,0.6840245446165761,0.43743444123876507
lasso regression (beta = 0.02),0.1350251147142551,0.3398597197997872,0.8642403771158689,0.5138270974469185,0.6573945210644876,0.484640346537076
lasso regression (beta = 10.0),0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 0.2),0.44749964218386307,0.6480814885885806,0.5518753003474167,0.5696122165158722,0.7308605336903033,0.4309795347180675
lasso regression (beta = 1.0),0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
