regressor,train_mse,train_med,train_r2,test_mse,test_med,test_r2
lasso regression (beta = 0.01),0.07580557291972845,0.2514844538298764,0.9240263543568812,0.5446062080947826,0.6774864408963917,0.45345859331144167
lasso regression (beta = 5.0),0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 10.0),0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 0.05),0.11069604133684881,0.3048028760560514,0.8888551340869846,0.5263314086467903,0.6673562581066667,0.4714038102359982
lasso regression (beta = 2.0),0.9240246105904817,0.9555871804945243,0.07640745449747821,0.9516260468457383,0.9695174270605307,0.04873587057839166
lasso regression (beta = 1.0),0.5273701686131756,0.7086895295812836,0.4731358226445538,0.6359979243646119,0.7797386491026772,0.36531172428756814
lasso regression (beta = 0.1),0.138518816503372,0.3419317557657654,0.8607916373171898,0.5123034103399755,0.6618140408236209,0.48614032257615014
lasso regression (beta = 0.5),0.3138064313108787,0.5296807820770153,0.6857742843329298,0.5184874398576466,0.686511608720864,0.4824425089436864
lasso regression (beta = 0.2),0.1854066903422155,0.3980315098445942,0.8137237537031907,0.4964654541684356,0.6566770188090649,0.5030503595264398
lasso regression (beta = 0.005),0.0662451269818328,0.2348904427553892,0.9336272288405036,0.5422660154094765,0.6767413971850694,0.45596259626699587
linear regression,0.04819024689827738,0.20027318570656832,0.9517621330054252,0.5406596395648107,0.680173994337797,0.4589894699728337
lasso regression (beta = 0.001),0.052754688821094596,0.20926952656031603,0.9471845024737432,0.5321203560338651,0.6739677806754577,0.466960768324049
lasso regression (beta = 0.02),0.08777648344196945,0.27084639916252723,0.9119796182357864,0.5417164668854397,0.6757835403977543,0.4558820085339349
lasso regression (beta = 0.002),0.05699349127322979,0.21762096037656237,0.9429260526365526,0.5338980614058512,0.6742317331048396,0.464807277198979
