regressor,train_mse,train_med,train_r2,test_mse,test_med,test_r2
lasso regression (beta = 0.1),0.284406972246945,0.4964214106980802,0.7133873612036489,0.49022547847666226,0.6541224446440534,0.5061210507274587
lasso regression (beta = 0.02),0.15589806644162874,0.3606718906994127,0.842700202953323,0.47402577003095303,0.6303571575456295,0.5225235008343109
lasso regression (beta = 0.5),0.9523373212969906,0.9698808347309921,0.046684724017908755,0.9802857592130227,0.9838587994652359,0.018938803810560866
lasso regression (beta = 0.002),0.10381451083099533,0.2948801626337868,0.8953818303465175,0.49251339272785205,0.6423720816363099,0.5027830265877171
linear regression,0.057115328300500576,0.2184161470401565,0.9424643410721574,0.49280362427914676,0.6448604825519382,0.5017883339471931
lasso regression (beta = 0.005),0.11723930194453358,0.31335149639338133,0.8818731296466822,0.4867766584954095,0.6384827105259977,0.509065260363268
lasso regression (beta = 0.05),0.20924315696039764,0.41923288374424433,0.7888018818913822,0.46461880007320744,0.6275239497895084,0.5319943846961079
lasso regression (beta = 2.0),0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 1.0),0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 0.001),0.09646430556180123,0.284157990927923,0.9027727564538621,0.49450954403077674,0.6436907813297512,0.5004121876923244
lasso regression (beta = 0.01),0.13250746601311567,0.3328490137681658,0.8664229055779057,0.4799373000778181,0.634301931694059,0.5162052193438627
lasso regression (beta = 10.0),0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 5.0),0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 0.2),0.44384401336422863,0.641083842791409,0.5536070192554858,0.592281180118371,0.7400365934995874,0.4043098984264672
