regressor,train_mse,train_med,train_r2,test_mse,test_med,test_r2
lasso regression (beta = 0.1),0.3181625582048927,0.5308954614793209,0.6801483557856682,0.5694068491829527,0.7108559177206908,0.4294217348304789
lasso regression (beta = 10.0),0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 0.5),0.9893186941937111,0.9884296032359288,0.010777756376772252,1.0103059511018562,0.9988325058498437,-0.010349325509341357
lasso regression (beta = 0.002),0.0672257695038718,0.23364004632183696,0.9322947070235541,0.631351929311306,0.7246650633660796,0.3631659568654579
lasso regression (beta = 0.01),0.10550486737473001,0.29404322368705865,0.8937599666347001,0.5859696631604245,0.7014103137013976,0.41036949597313876
linear regression,0.05177545976724294,0.20501357775056128,0.9478524768864283,0.6977958498095299,0.7662287742274753,0.2958358602733986
lasso regression (beta = 0.02),0.1392366273681963,0.33889531816862084,0.8597300555383628,0.5672871574651657,0.6927708979424754,0.42968659687922967
lasso regression (beta = 0.05),0.21586752704626208,0.4272801484559749,0.7826722812628443,0.5478453339098555,0.6855520173949615,0.4505187957201958
lasso regression (beta = 0.2),0.5027551961886434,0.6887445390673993,0.49590928947806645,0.6668631389364801,0.7913976345783931,0.33213278249427103
lasso regression (beta = 2.0),0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 1.0),0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 0.005),0.0840442848585534,0.26180698096543936,0.9153777378466644,0.6057305259122094,0.7112198973710866,0.3897317753769496
lasso regression (beta = 0.001),0.06006606274101911,0.22070957618013293,0.939505165391718,0.6498738375027653,0.7354390260937451,0.3442918014587167
lasso regression (beta = 5.0),0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
