regressor,train_mse,train_med,train_r2,test_mse,test_med,test_r2
lasso regression (beta = 0.002),0.19575650388659266,0.406004209484501,0.802977101198619,0.47722962965632565,0.6343552563874979,0.518986721725102
lasso regression (beta = 0.001),0.17359935413776165,0.38236642902175555,0.8254837179724464,0.5048796774768329,0.6514135730461843,0.49151766987153706
lasso regression (beta = 0.2),0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 5.0),0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 10.0),0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 2.0),0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 0.01),0.3159148716286192,0.5260587916902476,0.6819163542257254,0.4879749602043007,0.6568682875133651,0.5100051883442605
lasso regression (beta = 1.0),0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
linear regression,0.15200532187875168,0.3582710542682971,0.8472093215421722,0.579120887088709,0.6963495085527691,0.41752947044031286
lasso regression (beta = 0.1),0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 0.02),0.4617757916223302,0.6546442146031388,0.5374835276589077,0.5980670606339569,0.7475882762732411,0.4022480656964892
lasso regression (beta = 0.05),0.8916170239728443,0.9378822299312288,0.11003229371276342,0.9350700419099823,0.960377773563302,0.06614614542740804
lasso regression (beta = 0.005),0.24705283156461189,0.45839475210808595,0.7508727071695004,0.46066491823694633,0.6280600368763267,0.536112641626538
lasso regression (beta = 0.5),0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
