regressor,train_mse,train_med,train_r2,test_mse,test_med,test_r2
lasso regression (beta = 1.0),0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 0.001),0.08147651743441998,0.26159843357709817,0.9181508366406044,0.5194177527236776,0.6607599179194572,0.47499365463262555
lasso regression (beta = 0.002),0.09287504708586795,0.28001642559690154,0.9066711257236854,0.5061257959517553,0.6535569803830177,0.4887525223016542
linear regression,0.051300407640155,0.20671550957788254,0.9485246379092349,0.5347097781860013,0.6722946312597358,0.4604461671601839
lasso regression (beta = 0.1),0.46950830114626835,0.6663730923779153,0.5305887995935736,0.611328167605033,0.7605956169251338,0.3896418233205084
lasso regression (beta = 5.0),0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 0.02),0.18688457027068525,0.4009351942889223,0.8121483051076419,0.46115167464514817,0.6336660573612216,0.5374065540867385
lasso regression (beta = 0.005),0.11580677433435534,0.31384470946859727,0.8835885865334456,0.4911412256781616,0.6471744761013004,0.5047092164571865
lasso regression (beta = 2.0),0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 10.0),0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 0.5),0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 0.05),0.29307016614883236,0.5115260818470025,0.7062774412654509,0.48794900971451166,0.6648234725020563,0.5123585130037165
lasso regression (beta = 0.01),0.1439235156446675,0.35071064440876343,0.855316225239042,0.4762127698249724,0.6399400425525255,0.5210149619269746
lasso regression (beta = 0.2),0.8425991624757193,0.911369345521955,0.1571433546006658,0.9001186399714575,0.94113067436347,0.09950456296735259
