regressor,train_mse,train_med,train_r2,test_mse,test_med,test_r2
lasso regression (beta = 0.1),0.3703980251792674,0.5775630610479124,0.6278848215269761,0.6483845176173795,0.7599091702651891,0.35665195685440737
lasso regression (beta = 5.0),0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 0.05),0.28542135050783085,0.5002284552700399,0.7136111186473931,0.6852666612217002,0.7736109026165695,0.32105208817095743
lasso regression (beta = 0.001),0.12949530967456693,0.32923782878298036,0.8699869014045424,1.0640012884015317,0.9463443456381642,-0.0637311591896728
lasso regression (beta = 0.01),0.1843906864595853,0.3962682780244347,0.8151619132428589,0.8672042641240651,0.8650231651503253,0.13712432739819103
lasso regression (beta = 10.0),0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 0.2),0.5296233944225527,0.7076068475010342,0.4675594508914003,0.702724774745754,0.8072927526649771,0.2997276086388071
linear regression,0.0918721699862566,0.2757537382540549,0.9076671802407923,65657.27796429997,96.13806493424718,-66385.49456618316
lasso regression (beta = 1.0),0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 0.005),0.16106055461938987,0.3689611305185038,0.8384976406150735,0.9465771794288951,0.9003359233473998,0.0569893713097136
lasso regression (beta = 0.02),0.21755252390363067,0.43259171363031734,0.7819223397266392,0.7797709185105206,0.8194588823028492,0.22586233587743854
lasso regression (beta = 2.0),0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 0.5),0.9719746993329835,0.9798114646364867,0.027165882808376268,0.9942650147643703,0.9908028788589449,0.005322447492645527
lasso regression (beta = 0.002),0.1402543422738857,0.3431645781525802,0.8592470581639635,1.028019028882154,0.9320442199504855,-0.02651737508242678
