regressor,targets,train_mse,train_med,train_r2,test_mse,test_med,test_r2
linear regression,correct,0.01799865143734516,0.12608977504599803,0.9816870472647348,0.6877616895487998,0.813783740250923,0.29355572922350454
lasso regression (beta = 0.005),correct,0.02715822446173497,0.15393094956657533,0.9722702233703564,0.6754913457796974,0.8045331176988677,0.30530107501528625
lasso regression (beta = 0.01),correct,0.032910838445104076,0.16942468170865269,0.9663628914374771,0.6720909819484564,0.8019029668595791,0.30917149561114665
lasso regression (beta = 0.02),correct,0.04159961893774994,0.1906317669963387,0.9574521569778044,0.6753419980273254,0.8031289701418278,0.3067859903545473
lasso regression (beta = 0.002),correct,0.022252843566009723,0.13943351928192563,0.9773120304766935,0.6808298659684897,0.8086453143048691,0.30010593728635465
lasso regression (beta = 0.1),correct,0.09335369213687908,0.2901810647806048,0.9039096430415573,0.711951770957195,0.8251418310347951,0.267541444518938
lasso regression (beta = 0.05),correct,0.06181727736910952,0.23364136775604172,0.9366245417147597,0.6880728091286836,0.8104795003455827,0.29253563258343934
lasso regression (beta = 0.2),correct,0.16271167635925715,0.3893345465665478,0.8320981902601419,0.734720561437875,0.8409001758941564,0.2449549441802
lasso regression (beta = 0.5),correct,0.41316234097085835,0.63414037626729,0.5728184862073084,0.8103214495056953,0.8902810177398668,0.16632905149837887
lasso regression (beta = 1.0),correct,0.8140443408154576,0.8982736947516162,0.16254831774686135,0.9328062921071663,0.9617541759565188,0.048505415925966765
lasso regression (beta = 2.0),correct,0.9869104970543929,0.9914713604394334,0.009355924331689438,1.0226058277694223,1.0090212548750928,-0.025327396378755657
lasso regression (beta = 0.001),correct,0.020029291919924946,0.13240573155327423,0.9795929903091446,0.6795366223833259,0.8083848450946508,0.30196403598144506
lasso regression (beta = 5.0),correct,0.9978066476721447,0.9970583905677204,0.0021428129614450534,1.0329002849196203,1.014213749355744,-0.03214219442307691
lasso regression (beta = 10.0),correct,0.9978066476721447,0.9970583905677204,0.0021428129614450534,1.0329002849196203,1.014213749355744,-0.03214219442307691
