regressor,targets,train_mse,train_med,train_r2,test_mse,test_med,test_r2
linear regression,correct,0.017998651464192883,0.12608977507162858,0.9816870472473062,0.6877616447213195,0.8137837009964697,0.2935558058111793
lasso regression (beta = 0.001),correct,0.02002929191992483,0.13240573155327415,0.9795929903091446,0.6795366223832987,0.808384845094639,0.30196403598147875
lasso regression (beta = 0.002),correct,0.02225284356600966,0.13943351928192554,0.9773120304766935,0.680829865968504,0.8086453143048791,0.3001059372863355
lasso regression (beta = 0.005),correct,0.027158224461735034,0.15393094956657555,0.9722702233703564,0.6754913457797063,0.8045331176988741,0.3053010750152764
lasso regression (beta = 0.01),correct,0.032910838445104035,0.16942468170865277,0.9663628914374771,0.6720909819484628,0.8019029668595833,0.30917149561114055
lasso regression (beta = 0.02),correct,0.04159961893775001,0.19063176699633877,0.9574521569778044,0.6753419980273265,0.8031289701418286,0.3067859903545453
lasso regression (beta = 0.05),correct,0.06181727736910964,0.23364136775604172,0.9366245417147595,0.6880728091286824,0.8104795003455819,0.2925356325834406
lasso regression (beta = 0.1),correct,0.09335369213687911,0.2901810647806049,0.9039096430415573,0.7119517709571961,0.8251418310347955,0.26754144451893663
lasso regression (beta = 0.2),correct,0.16271167635925704,0.38933454656654803,0.8320981902601421,0.7347205614378751,0.8409001758941563,0.24495494418019995
lasso regression (beta = 0.5),correct,0.4131623409708584,0.6341403762672901,0.5728184862073084,0.8103214495056951,0.8902810177398667,0.16632905149837904
lasso regression (beta = 1.0),correct,0.8140443408154575,0.8982736947516164,0.16254831774686135,0.9328062921071661,0.9617541759565187,0.04850541592596677
lasso regression (beta = 2.0),correct,0.9869104970543929,0.9914713604394335,0.009355924331689462,1.0226058277694223,1.0090212548750928,-0.025327396378755657
lasso regression (beta = 5.0),correct,0.9978066476721447,0.9970583905677204,0.0021428129614450534,1.0329002849196203,1.014213749355744,-0.03214219442307691
lasso regression (beta = 10.0),correct,0.9978066476721447,0.9970583905677204,0.0021428129614450534,1.0329002849196203,1.014213749355744,-0.03214219442307691
random forest regression,correct,0.00239558689309464,0.020127745336386834,0.9975619126732229,0.8621567282555941,0.9161051845968845,0.12246560230159169
