regressor,targets,train_mse,train_med,train_r2,test_mse,test_med,test_r2
lasso regression (beta = 0.05),correct,0.04938146326551802,0.17248610481461102,0.9506185367344819,1.1571391066530194,0.9070948537138813,-0.15713910665301944
lasso regression (beta = 0.01),correct,0.03080119643349743,0.13599312968441152,0.9691988035665026,1.1811663398005425,0.9179331864899289,-0.18116633980054253
lasso regression (beta = 0.02),correct,0.036791010966416064,0.14867160878014107,0.963208989033584,1.180743379237695,0.9174978753597687,-0.1807433792376949
lasso regression (beta = 0.005),correct,0.0268645503794073,0.12701408787685578,0.9731354496205927,1.1714741000269255,0.9130137985514969,-0.17147410002692554
lasso regression (beta = 0.1),correct,0.0658117920841925,0.2000730975746145,0.9341882079158075,1.160317800930325,0.9100044753695176,-0.160317800930325
lasso regression (beta = 0.002),correct,0.024045176441327105,0.1202180183636125,0.9759548235586729,1.1596459371575132,0.9053464873500231,-0.15964593715751318
lasso regression (beta = 0.2),correct,0.09512453509629241,0.24355338869701018,0.9048754649037076,1.1767944326204247,0.9129748616073683,-0.1767944326204247
lasso regression (beta = 0.5),correct,0.18818568506963212,0.35430277252501935,0.8118143149303678,1.171832254997271,0.918867692208958,-0.17183225499727106
lasso regression (beta = 1.0),correct,0.37745424209745937,0.5163152914621528,0.6225457579025406,1.168106265673167,0.9229601314273922,-0.1681062656731671
lasso regression (beta = 2.0),correct,0.7605012558882337,0.750213194793094,0.2394987441117663,1.1018661358905755,0.9067667514719743,-0.10186613589057547
lasso regression (beta = 0.001),correct,0.023181187738457943,0.11812596715067288,0.9768188122615421,1.1554466118119837,0.902588981502372,-0.15544661181198371
linear regression,correct,0.02274024389692221,0.11718362855341234,0.9772597561030778,1.1547445440579187,0.9012209202061643,-0.1547445440579187
lasso regression (beta = 5.0),correct,0.9979603535357324,0.8647818817485136,0.002039646464267575,1.0305946969640105,0.8826128622883775,-0.030594696964010515
lasso regression (beta = 10.0),correct,0.9979603535357324,0.8647818817485136,0.002039646464267575,1.0305946969640105,0.8826128622883775,-0.030594696964010515
random forest regression,correct,0.003000405191123018,0.02283791893835451,0.996999594808877,1.1799427990163116,0.9185564966260431,-0.1799427990163116
