regressor,targets,train_mse,train_med,train_r2,test_mse,test_med,test_r2
linear regression,correct,0.022740244130386056,0.1171836289109789,0.9772597558696139,1.1547450284497578,0.9012210554069899,-0.1547450284497578
lasso regression (beta = 0.002),correct,0.0240451764413268,0.1202180183636124,0.9759548235586732,1.1596459371572854,0.905346487349905,-0.15964593715728537
lasso regression (beta = 0.001),correct,0.02318118773845839,0.11812596715067362,0.9768188122615417,1.1554466118118512,0.9025889815022992,-0.15544661181185115
lasso regression (beta = 0.005),correct,0.026864550379407572,0.12701408787685609,0.9731354496205924,1.171474100026827,0.9130137985514322,-0.17147410002682695
lasso regression (beta = 0.01),correct,0.030801196433497803,0.13599312968441238,0.9691988035665022,1.1811663398005916,0.917933186489967,-0.1811663398005916
lasso regression (beta = 0.05),correct,0.049381463265518066,0.17248610481461116,0.9506185367344819,1.157139106653035,0.9070948537138883,-0.157139106653035
lasso regression (beta = 0.02),correct,0.036791010966416314,0.1486716087801415,0.9632089890335837,1.180743379237713,0.9174978753597747,-0.1807433792377131
lasso regression (beta = 0.1),correct,0.06581179208419258,0.20007309757461472,0.9341882079158075,1.1603178009303357,0.9100044753695216,-0.16031780093033565
lasso regression (beta = 0.2),correct,0.09512453509629243,0.24355338869701038,0.9048754649037076,1.1767944326204238,0.9129748616073674,-0.17679443262042382
lasso regression (beta = 0.5),correct,0.18818568506963218,0.3543027725250194,0.8118143149303678,1.1718322549972702,0.9188676922089574,-0.17183225499727017
lasso regression (beta = 2.0),correct,0.7605012558882338,0.7502131947930939,0.2394987441117662,1.1018661358905757,0.9067667514719744,-0.1018661358905757
lasso regression (beta = 1.0),correct,0.37745424209745937,0.516315291462153,0.6225457579025406,1.168106265673169,0.9229601314273927,-0.1681062656731691
lasso regression (beta = 10.0),correct,0.9979603535357324,0.8647818817485136,0.002039646464267575,1.0305946969640105,0.8826128622883775,-0.030594696964010515
lasso regression (beta = 5.0),correct,0.9979603535357324,0.8647818817485136,0.002039646464267575,1.0305946969640105,0.8826128622883775,-0.030594696964010515
