regressor,targets,train_mse,train_med,train_r2,test_mse,test_med,test_r2
linear regression,correct,0.017218042573817528,0.12091220438398648,0.9826179907221835,0.6420184905732197,0.7769581538272994,0.35122214337837354
lasso regression (beta = 0.01),correct,0.028972439894277367,0.15584233503601963,0.9707623313124325,0.6236024882232357,0.7628848566609208,0.3718123059659605
lasso regression (beta = 0.005),correct,0.024284371005024744,0.1426911339800892,0.9754878276030375,0.6229397141789617,0.7627047807860031,0.371998441818956
lasso regression (beta = 0.02),correct,0.03578320230977614,0.17335027882167905,0.9638812654272163,0.6306185506151659,0.7670449472039246,0.36434767923235367
lasso regression (beta = 0.002),correct,0.020326345949999058,0.1306903754570678,0.9794803874146195,0.6260747631734805,0.7656701435266487,0.368143108311607
lasso regression (beta = 0.05),correct,0.05098903964489929,0.2078434521525651,0.9484854342045967,0.6576324108463906,0.7839541635000652,0.3358398629510043
lasso regression (beta = 0.001),correct,0.0186189277351124,0.1252272587089052,0.9812032576759202,0.6301905076656539,0.7685509973313592,0.36377680910408305
lasso regression (beta = 0.1),correct,0.07349074469704754,0.25178320881718075,0.9256554240935955,0.6880216367640624,0.8042606351921988,0.3056616592913169
lasso regression (beta = 0.2),correct,0.12062570246691295,0.3278123166741048,0.8778317456348761,0.7143073909414154,0.8231737052122241,0.27976052426478687
lasso regression (beta = 0.5),correct,0.28735463974974995,0.5205662733047349,0.7085745591886656,0.7701677205097385,0.86229093397716,0.2216149357908817
lasso regression (beta = 2.0),correct,0.9811350875317993,0.986911656291633,0.01724360134950149,1.0291276308598256,1.0102114072602453,-0.02959502637966125
lasso regression (beta = 1.0),correct,0.592968487560288,0.7618195288690602,0.3988463374472865,0.8775656521548351,0.92784599764243,0.11672543711557219
lasso regression (beta = 5.0),correct,0.9975117597559562,0.9951425748592134,0.0024688465230028544,1.0373236036625788,1.0143537697106122,-0.03703269783640937
lasso regression (beta = 10.0),correct,0.9975117597559562,0.9951425748592134,0.0024688465230028544,1.0373236036625788,1.0143537697106122,-0.03703269783640937
