regressor,targets,train_mse,train_med,train_r2,test_mse,test_med,test_r2
lasso regression (beta = 0.005),correct,0.024284371005024792,0.14269113398008912,0.9754878276030375,0.6229397141789714,0.7627047807860113,0.3719984418189472
lasso regression (beta = 0.002),correct,0.020326345949999023,0.13069037545706746,0.9794803874146195,0.6260747631734582,0.7656701435266313,0.368143108311623
lasso regression (beta = 0.01),correct,0.028972439894277408,0.15584233503601969,0.9707623313124326,0.6236024882232322,0.7628848566609182,0.3718123059659635
lasso regression (beta = 0.02),correct,0.03578320230977612,0.17335027882167908,0.9638812654272165,0.6306185506151619,0.7670449472039242,0.36434767923235756
lasso regression (beta = 0.05),correct,0.05098903964489944,0.2078434521525652,0.9484854342045967,0.6576324108463898,0.783954163500064,0.33583986295100465
lasso regression (beta = 0.001),correct,0.01861892773511223,0.1252272587089052,0.9812032576759204,0.63019050766561,0.7685509973313485,0.36377680910412014
lasso regression (beta = 0.1),correct,0.0734907446970476,0.25178320881718064,0.9256554240935955,0.6880216367640616,0.8042606351921986,0.30566165929131756
linear regression,correct,0.017218042552617364,0.12091220486398911,0.9826179907420016,0.6420185438007835,0.7769581996010078,0.3512221401448204
lasso regression (beta = 0.5),correct,0.28735463974974984,0.5205662733047349,0.7085745591886657,0.7701677205097387,0.8622909339771598,0.22161493579088137
lasso regression (beta = 0.2),correct,0.120625702466913,0.3278123166741049,0.8778317456348759,0.7143073909414157,0.823173705212224,0.2797605242647866
lasso regression (beta = 1.0),correct,0.592968487560288,0.7618195288690603,0.3988463374472864,0.8775656521548352,0.92784599764243,0.11672543711557219
lasso regression (beta = 2.0),correct,0.9811350875317995,0.986911656291633,0.01724360134950147,1.0291276308598254,1.010211407260245,-0.02959502637966116
lasso regression (beta = 5.0),correct,0.9975117597559562,0.9951425748592134,0.0024688465230028544,1.0373236036625788,1.0143537697106122,-0.03703269783640937
lasso regression (beta = 10.0),correct,0.9975117597559562,0.9951425748592134,0.0024688465230028544,1.0373236036625788,1.0143537697106122,-0.03703269783640937
random forest regression,correct,0.0024793044855228037,0.021673348948451215,0.9974993762866612,0.8224898628214341,0.8853387620163501,0.1705969538543775
