dims,all,all_u,all_n,all_s,VC,VC_u,VC_n,VC_s,VV,VV_u,VV_n,VV_s
4,0.21602809533729958,0.4215727757634024,0.40808379383457866,0.4080823010085117,0.08987613752814928,0.42363503764792715,0.4017929152259505,0.4042617816439677,0.3421800531464499,0.4195105138788777,0.4143746724432067,0.4119028203730557
1,0.28081438305648854,0.8656250843494232,0.8500793337773347,0.7471773912643053,0.11325815342676532,0.8639169424503912,0.8495220633387198,0.7468293952705122,0.44837061268621187,0.8673332262484554,0.8506366042159491,0.7475253872580986
5,0.14261463795279686,0.37266602264340837,0.3590167720668826,0.30156410877264134,0.10069882474451165,0.37119225379310655,0.35886624869914674,0.2984400294235746,0.18453045116108202,0.3741397914937102,0.35916729543461834,0.3046881881217081
10,0.14932634299825223,0.2680328396338132,0.25604645201714143,0.2388094679741594,0.10926913074961019,0.27019979140844796,0.2516603705749133,0.2391828187297841,0.1893835552468943,0.26586588785917836,0.2604325334593695,0.23843611721853464
6,0.13523698900113276,0.34416321330280714,0.3321811489926292,0.329554309208179,0.07631102974110308,0.3482417732037604,0.33265609159515924,0.328721984830155,0.19416294826116243,0.34008465340185384,0.3317062063900991,0.33038663358620307
2,0.22519597656886337,0.6063633983956536,0.5899369369002033,0.5167646361154995,0.09398076388075338,0.6137553742571255,0.5959640829633949,0.5132641511769922,0.3564111892569734,0.5989714225341817,0.5839097908370118,0.5202651210540068
7,0.17100384005946043,0.3150056750849963,0.3022705000827141,0.2670913989360305,0.10976266764234856,0.31022114190059363,0.3008374567482539,0.2657521570334627,0.23224501247657228,0.3197902082693989,0.3037035434171744,0.2684306408385983
3,0.24105165575552454,0.4856508538189012,0.4771338495117869,0.4048648410163273,0.08593637144930404,0.4868044768104121,0.48238375877148126,0.40582912365270696,0.3961669400617451,0.4844972308273902,0.4718839402520924,0.4039005583799477
8,0.1341089646571757,0.29178330475121816,0.28438227573365166,0.3030672343242762,0.07367701321991771,0.2943040412924946,0.2821086818227402,0.2961073635731389,0.1945409160944337,0.28926256820994173,0.2866558696445631,0.3100271050754135
9,0.13462484419307827,0.27516488760501373,0.27110587652684326,0.24241518332799483,0.08196869137171808,0.27617288492791564,0.2710686538756179,0.24143639178080958,0.18728099701443848,0.2741568902821118,0.2711430991780686,0.2433939748751801
