dims,all,all_u,all_n,all_s,VC,VC_u,VC_n,VC_s,VV,VV_u,VV_n,VV_s
1,0.28081438305648904,0.8656250843494232,0.8500793337773347,0.7594560673509143,0.11325815342676661,0.8639169424503912,0.8495220633387198,0.7572473182088194,0.4483706126862114,0.8673332262484554,0.8506366042159491,0.7616648164930093
2,0.22519597656886337,0.6063633983956536,0.5899369369002033,0.5202155706654067,0.09398076388075338,0.6137553742571255,0.5959640829633949,0.516419605623374,0.35641118925697346,0.5989714225341817,0.5839097908370118,0.5240115357074395
3,0.24105165575552448,0.4856508538189012,0.4771338495117869,0.39845062146771504,0.08593637144930409,0.4868044768104121,0.48238375877148126,0.4025335390683306,0.3961669400617449,0.4844972308273902,0.4718839402520924,0.39436770386709946
4,0.21602809533729958,0.4215727757634024,0.40808379383457866,0.4064046237979679,0.08987613752814928,0.42363503764792715,0.4017929152259505,0.4050807945795047,0.3421800531464499,0.4195105138788777,0.4143746724432067,0.40772845301643096
5,0.1426146379527968,0.37266602264340837,0.3590167720668826,0.2993164182642842,0.10069882474451165,0.37119225379310655,0.35886624869914674,0.297793561485999,0.18453045116108194,0.3741397914937102,0.35916729543461834,0.3008392750425693
6,0.1352369890011328,0.34416321330280714,0.3321811489926292,0.32503566635127035,0.07631102974110315,0.3482417732037604,0.33265609159515924,0.3288221796927366,0.19416294826116243,0.34008465340185384,0.3317062063900991,0.32124915300980406
7,0.17100384005946048,0.3150056750849963,0.3022705000827141,0.26789963867457045,0.1097626676423486,0.31022114190059363,0.3008374567482539,0.26719799009838596,0.23224501247657234,0.3197902082693989,0.3037035434171744,0.26860128725075505
8,0.13410896465717573,0.29178330475121816,0.28438227573365166,0.29736640218102733,0.07367701321991779,0.2943040412924946,0.2821086818227402,0.2998197807110353,0.19454091609443366,0.28926256820994173,0.2866558696445631,0.29491302365101935
9,0.1346248441930782,0.27516488760501373,0.27110587652684326,0.2443140634150797,0.08196869137171801,0.27617288492791564,0.2710686538756179,0.2464851966661007,0.18728099701443848,0.2741568902821118,0.2711430991780686,0.24214293016405872
10,0.1493263429982522,0.2680328396338132,0.25604645201714143,0.2429532699660474,0.10926913074961014,0.27019979140844796,0.2516603705749133,0.24315846823904907,0.18938355524689424,0.26586588785917836,0.2604325334593695,0.24274807169304577
