dims,LinReg_kappa,LinReg_spearman,SVC_kappa,SVC_spearman
1,0.5138888888888888,0.3386216658011901,0.5138888888888888,0.3386216658011901
2,0.7093268855560688,0.5936625699614674,0.7187133936152003,0.59281277525425
3,0.8549928926794598,0.7629231471807606,0.8631012203876526,0.7596075867605179
4,0.8612824299905414,0.7898860932330402,0.8859022221203251,0.7744924530727667
5,0.9117358164387867,0.8242270822118144,0.9276466650797323,0.8082069371172991
6,0.9522498396829068,0.8739544210054476,0.967649034186579,0.8577023995846357
7,0.9442383298713519,0.8425108230464414,0.9445610110985557,0.8155510816601178
8,0.9125450385653417,0.8384413876311102,0.9365277077682229,0.8019249760524435
9,0.8949206349206348,0.8228650592099934,0.927649034186579,0.8015557233572507
10,0.8633864090514923,0.8031783364897072,0.927797549038064,0.7585951137643252
