dims,LinReg_kappa,LinReg_spearman,SVC_kappa,SVC_spearman
1,0.5555555555555556,0.3386216658011901,0.5555555555555556,0.3386216658011901
2,0.8111111111111112,0.5936625699614674,0.8333333333333334,0.5836861295870952
3,0.9222222222222224,0.7629231471807604,0.9444444444444445,0.7319822066863592
4,0.9555555555555556,0.7898860932330404,0.9555555555555556,0.7627780669228735
5,0.9666666666666668,0.8242270822118144,0.9777777777777779,0.7875070218846458
6,1.0,0.8739544210054476,1.0,0.8448323841919797
7,1.0,0.8425108230464414,1.0,0.814369000578738
8,0.9666666666666668,0.8384413876311102,0.9888888888888889,0.8017167654438517
9,0.9444444444444443,0.8228650592099934,0.9666666666666667,0.790289555631654
10,0.9555555555555556,0.8031783364897072,1.0,0.7686215760284797
