dims,LinReg_kappa,LinReg_spearman,SVC_kappa,SVC_spearman
1,0.5138888888888888,0.3386216658011901,0.5138888888888888,0.3386216658011901
2,0.7171290933856515,0.5936625699614674,0.7189511685767064,0.5902120620432553
3,0.8549928926794598,0.7629231471807606,0.8631012203876526,0.7594598469294414
4,0.8612824299905414,0.7898860932330402,0.8859022221203251,0.7754148838284588
5,0.9336067892503536,0.822292837637228,0.9435196809527482,0.8103697612422773
6,0.9601863476194148,0.8739544210054476,0.9835220500595948,0.8584156418236825
7,0.9521748378078598,0.8425108230464414,0.9524975190350639,0.817100948929903
8,0.9204815465018498,0.8384413876311102,0.9365277077682229,0.8012382721729918
9,0.8949206349206348,0.8228650592099934,0.927649034186579,0.8022658226538592
10,0.8713229169880004,0.8031783364897072,0.9357340569745719,0.7575429344527334
