dims,FORM_kappa,FORM_spearman,LINES_kappa,LINES_spearman,ORIENTATION_kappa,ORIENTATION_spearman,artificial_kappa,artificial_spearman,visSim_kappa,visSim_spearman
1,0.6666666666666667,0.43433784650516605,0.4666666666666667,0.2655355460201926,0.5,0.3159916048782116,0.6333333333333333,0.5716561687022521,0.30000000000000004,0.1539814595830982
2,0.8166666666666667,0.6662668806938108,0.65,0.35331757320448853,0.9666666666666668,0.741578022746434,0.6333333333333333,0.5755057051918295,0.3666666666666667,0.2916023890854922
3,0.9333333333333333,0.7593912174397704,0.9166666666666667,0.7666942264703798,0.9333333333333333,0.7266912908614165,0.7833333333333333,0.7747192185274627,0.4,0.28294093198394293
4,0.9000000000000001,0.7566260753281516,1.0,0.8356900381308183,0.9666666666666668,0.7398168303670303,0.8166666666666667,0.7987788215873218,0.3666666666666667,0.27812901137197116
5,1.0,0.8404135671043031,0.9166666666666667,0.7951628695107009,0.9833333333333334,0.7907092459187748,0.75,0.769907297915491,0.4666666666666667,0.42633616622070314
6,1.0,0.8726300666951521,1.0,0.8557730511022789,1.0,0.8503678837489311,0.8,0.7862678279961952,0.7833333333333333,0.7160137870614067
7,1.0,0.8342114256451382,1.0,0.8025425743632661,1.0,0.8467467667818782,0.8333333333333334,0.8016659739545049,0.7,0.7044651775926742
8,1.0,0.8419336030891342,0.9333333333333333,0.7894523855134848,1.0,0.8325109979411505,0.8333333333333334,0.7978164374649275,0.5666666666666667,0.6101515335980265
9,1.0,0.8665970007186617,0.9,0.7374462400891528,1.0,0.8177233372659485,0.7333333333333334,0.724675244162956,0.7,0.6755936539208433
10,0.9833333333333334,0.7976577381151875,0.9333333333333333,0.7488534125098805,1.0,0.8010503596263966,0.8,0.7853054438738007,0.6,0.624587295433942
