dims,FORM_kappa,FORM_spearman,LINES_kappa,LINES_spearman,ORIENTATION_kappa,ORIENTATION_spearman,artificial_kappa,artificial_spearman,visSim_kappa,visSim_spearman
1,0.6785714285714286,0.43433784650516605,0.4,0.2655355460201926,0.4630952380952381,0.31599160487821154,0.6333333333333333,0.5716561687022521,0.30000000000000004,0.1539814595830982
2,0.7172746144721234,0.6595921750747009,0.5332743498999846,0.35864111511606067,0.9035714285714286,0.7575786578163223,0.6333333333333333,0.5755057051918295,0.3666666666666667,0.2916023890854922
3,0.9011904761904762,0.7690322335510746,0.8574983124578115,0.7685369293975303,0.8184523809523809,0.7460053282166981,0.7833333333333333,0.7747192185274627,0.4,0.28294093198394293
4,0.8516108740136961,0.764369842017684,0.9524994374859371,0.8341125274478179,0.8166666666666668,0.7494690961267466,0.8166666666666667,0.7987788215873218,0.3666666666666667,0.27812901137197116
5,0.9633783131846302,0.8421932772277093,0.9415287424264814,0.7895897358205497,0.9031746031746032,0.8155169011489223,0.75,0.769907297915491,0.4666666666666667,0.42633616622070314
6,0.9755661501787842,0.8722819495414029,0.9888059701492538,0.8544975883715762,0.9511904761904761,0.8717755563307157,0.8,0.7862678279961952,0.7833333333333333,0.7160137870614067
7,0.9755661501787842,0.8343653807270079,0.9409661946094107,0.7987967963890056,0.9404761904761905,0.8562554808485031,0.8333333333333334,0.8016659739545049,0.7,0.7044651775926742
8,0.9755661501787842,0.8491937374317765,0.9194715407501342,0.7832086661679518,0.8904761904761904,0.8271170861064248,0.8333333333333334,0.7978164374649275,0.5666666666666667,0.6101515335980265
9,0.9633783131846302,0.862501625090691,0.8925000000000001,0.7485378086656758,0.8779761904761905,0.8266568890394121,0.7333333333333334,0.724675244162956,0.7,0.6755936539208433
10,0.9509362817402235,0.80580353417633,0.8447682268226822,0.7438534558709555,0.9148809523809525,0.7914249163663751,0.8,0.7853054438738007,0.6,0.624587295433942
