dims,FORM_kappa,FORM_spearman,LINES_kappa,LINES_spearman,ORIENTATION_kappa,ORIENTATION_spearman,artificial_kappa,artificial_spearman,visSim_kappa,visSim_spearman
1,0.6785714285714286,0.43433784650516605,0.4,0.2655355460201926,0.4630952380952381,0.31599160487821154,0.6333333333333333,0.5716561687022521,0.30000000000000004,0.1539814595830982
2,0.7290241640950144,0.6636325113726189,0.5332743498999846,0.35864111511606067,0.8797619047619047,0.7574393913348965,0.6333333333333333,0.5755057051918295,0.3666666666666667,0.2916023890854922
3,0.9011904761904762,0.7699501757048185,0.8574983124578115,0.7685369293975303,0.8184523809523809,0.7453089958095688,0.7833333333333333,0.7747192185274627,0.4,0.28294093198394293
4,0.8516108740136961,0.7628190761064348,0.9524994374859371,0.8341125274478179,0.8166666666666668,0.7496362159044576,0.8166666666666667,0.7987788215873218,0.3666666666666667,0.27812901137197116
5,0.9633783131846302,0.8416856274002601,0.9415287424264814,0.7895897358205497,0.8541666666666667,0.8173756657728601,0.75,0.769907297915491,0.4666666666666667,0.42633616622070314
6,0.9755661501787842,0.8704043405905633,0.9888059701492538,0.8544975883715762,0.9154761904761904,0.8725833019229856,0.8,0.7862678279961952,0.7833333333333333,0.7160137870614067
7,0.9755661501787842,0.8336491076827987,0.9409661946094107,0.7987967963890056,0.9166666666666666,0.8546469529880345,0.8333333333333334,0.8016659739545049,0.7,0.7044651775926742
8,0.9755661501787842,0.8495831674363952,0.9194715407501342,0.7832086661679518,0.8785714285714286,0.8277577119209838,0.8333333333333334,0.7978164374649275,0.5666666666666667,0.6101515335980265
9,0.9633783131846302,0.8623208183028322,0.8925000000000001,0.7485378086656758,0.8779761904761905,0.8257725468823579,0.7333333333333334,0.724675244162956,0.7,0.6755936539208433
10,0.9509362817402235,0.8076185561621417,0.8447682268226822,0.7438534558709555,0.8910714285714286,0.7911881633479512,0.8,0.7853054438738007,0.6,0.624587295433942
