dims,attentive_kappa,attentive_spearman,pre-attentive_kappa,pre-attentive_spearman
1,0.5,0.31314253959433186,0.5277777777777778,0.3641007920080483
2,0.7416666666666667,0.5881448550523294,0.694413595295691,0.5957297769523932
3,0.875,0.7821524497545616,0.8430941130671123,0.7402305443556404
4,0.8666666666666666,0.7973140687227936,0.8805179854441999,0.7679869083387055
5,0.9600000000000002,0.8311975548763547,0.9215253386613762,0.8029491635430049
6,0.9833333333333334,0.8875150504769845,0.9603750643456762,0.8448550123521453
7,0.9833333333333334,0.8652218208761694,0.9213390235095904,0.794389951100175
8,0.9500000000000001,0.853524127072335,0.9070092542700726,0.7861555327317671
9,0.9166666666666666,0.8201352227470595,0.9059030024405472,0.804995659116793
10,0.9083333333333333,0.8082245068074467,0.8987236406292388,0.7524967641349938
