dims,attentive_kappa,attentive_spearman,pre-attentive_kappa,pre-attentive_spearman
1,0.5333333333333333,0.31314253959433186,0.5555555555555557,0.3641007920080483
2,0.8000000000000002,0.5785588589422989,0.8222222222222223,0.5955494588208567
3,0.9222222222222224,0.7736223024914329,0.9333333333333335,0.7282288540229448
4,0.9333333333333335,0.7947763267574327,0.9777777777777779,0.7599789691265674
5,0.9666666666666668,0.8306381402241364,0.9666666666666668,0.7868856481317161
6,1.0,0.8902750764101142,1.0,0.8289055912874607
7,1.0,0.8687320552005188,1.0,0.7869351226596694
8,0.9888888888888889,0.859266462906363,0.9666666666666668,0.7833315281228166
9,0.9444444444444443,0.8225710845605262,0.9888888888888889,0.7919399674886493
10,0.9666666666666667,0.8140131518014265,0.9777777777777779,0.7510278550328832
