dims,MDS_kappa,MDS_spearman,normal_kappa,normal_spearman,shuffled_mean_kappa,shuffled_mean_spearman,shuffled_median_kappa,shuffled_median_spearman,uniform_kappa,uniform_spearman
1,0.5020833333333333,0.34467095288656135,0.22954461919824673,0.09673083705869841,0.23474066639680607,0.1007473295626431,0.23386365618781355,0.10029892436172833,0.23017246223634014,0.0985812347801767
2,0.6635300982358842,0.5523414987864361,0.28537143302581425,0.16374610567838246,0.27504980266229123,0.14926999365443933,0.272715719926586,0.15101416945763804,0.283538846414348,0.16050088475070834
3,0.7922019590668339,0.7031011416052514,0.31752983617389346,0.20150524540827258,0.31612279161082824,0.19873096758168585,0.3157719614473218,0.1996738884093636,0.31647183118262684,0.20123840822644595
4,0.8031109112082417,0.7216013455179737,0.3377131353191733,0.23020833348941594,0.34773723445877,0.23467486694247996,0.3484976434980762,0.2392193355957464,0.3435713787650668,0.231362236063787
5,0.8508323576867728,0.7577446455941461,0.3591628278848332,0.25423560954288615,0.37434725021361814,0.2668379673778609,0.37334106683759516,0.26620726282407847,0.3703505214390097,0.2602426927242239
6,0.9268073157962953,0.8374239754431239,0.38925775303715004,0.2881023972063062,0.3963269814088906,0.2932678984463441,0.3987481794415752,0.29596544071581143,0.3934211586931943,0.29485284746364543
7,0.9059188004827631,0.8106208084345266,0.4235700057233919,0.32448486005972327,0.41871433055866747,0.3222305924735279,0.4214725153004787,0.32187028401772383,0.4303649295305682,0.32843620099851434
8,0.8713784703512772,0.7908758688094075,0.4497012706444064,0.3516759133638642,0.4428288633533963,0.34434921354023795,0.4484880648461696,0.347102957519521,0.4532837141211413,0.3531366142975047
9,0.8626302925818718,0.7844576929594196,0.46184858027096487,0.3634685006269105,0.4615124802537409,0.3654049153825988,0.4650904920586315,0.3657635392802142,0.4602367638775347,0.3630904392125178
10,0.8526463652359646,0.761507069016883,0.48034020458831933,0.38433207671474096,0.47629657383887275,0.3834915903968813,0.4805185881569302,0.3840105339638288,0.4848353093786637,0.38721663290955066
