dims,artificial,visSim,LINES,FORM,ORIENTATION,FORM-LINES,FORM-ORIENTATION,FORM-artificial,FORM-visSim,LINES-ORIENTATION,LINES-artificial,LINES-visSim,ORIENTATION-artificial,ORIENTATION-visSim,artificial-visSim
1,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0
2,0.9999999971529266,0.999997857641608,0.9863172140950607,0.9735004235474675,0.9853679667872788,-0.21382799433520638,-0.3817531151541729,0.7853109130618869,0.846148805762724,-0.7973181603127407,-0.7557725818760953,0.3056090180405431,0.23852088501278196,-0.7984570470284945,0.38069275207822406
3,0.9996634181464574,0.9999957957093276,0.9895676970784211,0.9736448808530784,0.968926793047773,0.44873716154155524,-0.1172415659130308,-0.02883976940154625,0.8296119158397405,-0.17243426481769614,-0.8935143957877857,0.6444768691081062,0.07667838593984694,-0.5729130081309589,-0.2899835793975321
4,0.9978743815560845,0.9999891460938609,0.9839399933854077,0.9732496289827504,0.9784163702352251,0.4430464184966348,-0.19591505798506886,0.03924459992852372,0.7744898683096333,-0.042953140342831285,-0.857104741691397,0.639413991778104,0.03277274643612578,-0.10807253330092811,-0.28959150358777136
5,0.9997644139172857,0.9999349009067297,0.9738445245026142,0.9751494398630245,0.9662157151800432,0.5739491682814517,-0.1361245546919622,-0.194122756283561,0.2950242353255447,-0.04236529159761211,-0.7561130335146906,0.12136740229588679,0.05421838216131312,-0.41813478744542065,-0.09967783160188734
6,0.9974238286609021,0.9997411060655234,0.9841960378264012,0.9648660327981696,0.9800563144432439,0.48776320880170904,-0.05373883604088757,-0.17381732075956144,0.33329032577389406,0.12093000039705656,-0.880604212759279,0.1844640344846923,-0.08798662042059383,-0.310046766742246,-0.25703336447150416
7,0.9966518886051666,0.9988360075555818,0.9845143281908255,0.9699576764803748,0.9776953891507842,0.39426919781891306,-0.16362001864128825,-0.2547828905155763,0.23149934449037318,-0.03996583776589936,-0.8336253083928834,0.1385249087456225,0.016894908748188373,-0.42904814973222766,-0.13629152819753554
8,0.9976827477223171,0.9999161027088904,0.966449723205355,0.9488108661991308,0.9815381543622761,0.4135955975204624,-0.14233379901073243,-0.16625348471126639,0.49225737302284023,-5.2367588217900815e-05,-0.7008926132050324,0.3738118713724147,0.08569886383856568,-0.3044048918087615,-0.39481580503760844
9,0.9993129620747926,0.9995471912102518,0.9251730284976716,0.9643444087393735,0.9692182254465868,0.43377731024751587,-0.2583566481967703,-0.13600736708362793,0.31957618271475513,-0.06505808303042451,-0.7189994725280832,0.10220552739092842,0.004418709991839718,-0.15123422915216925,-0.09232345242895307
10,0.9955726752888205,0.9993853189944044,0.9587615573394306,0.9221515482246309,0.9667422820723223,0.3147733356767337,-0.18655242599941715,0.10288980479537961,0.5427038921946284,-0.03438671649316987,-0.6935335128195156,0.48468618044079165,0.021090308926351806,-0.4479437784776664,-0.1631308053331591
