dims,data_source,FORM,ORIENTATION,visSim,artificial,LINES,FORM-LINES,FORM-ORIENTATION,FORM-artificial,FORM-visSim,LINES-ORIENTATION,LINES-artificial,LINES-visSim,ORIENTATION-artificial,ORIENTATION-visSim,artificial-visSim
1,MDS,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,normal,0.784,0.1675,-0.0025,-0.05,0.09,0.8320000000000001,-0.08,-0.47,0.01,0.83,-0.045,0.055,1.0,0.06,1.0
1,shuffled_mean,0.8560000000000001,0.2525,-0.165,-0.12,0.3,0.7940000000000002,-0.0375,-0.415,0.185,0.79,-0.155,-0.105,1.0,-0.12,1.0
1,shuffled_median,0.872,0.2675,-0.1825,-0.03,0.27,0.8220000000000002,0.0525,-0.345,0.095,0.8460000000000001,-0.005,-0.185,1.0,0.08,1.0
1,uniform,0.8200000000000002,0.1425,0.0475,-0.04,0.16,0.8440000000000001,0.11,-0.52,-0.11,0.84,-0.08,-0.07,1.0,0.1,1.0
2,MDS,0.9599792235658559,-0.2564725210276958,-0.2843043236751472,0.8075406032886572,0.8120875413288078,0.9849082859359504,-0.8342012979602408,-0.7527264052599024,0.3088072733368908,0.9960862145146574,0.292481586205956,-0.7705496443173654,0.9999999971529266,0.3806927520782244,0.999997857641608
2,normal,0.8818203783901953,0.2320242767203042,-0.03170627899533443,0.08105161505872072,0.11911577550957432,0.9100112456161173,-0.02913733631665638,-0.4926186957968459,0.1364303419129646,0.8830843611546912,0.03922325092491095,-0.04170127845604171,0.9999988942031347,-0.01532689182979689,0.9999989377867844
2,shuffled_mean,0.8787119756297108,0.2063152774091441,0.050160816795070416,0.044615919839708404,0.24955724642650132,0.8551360001735635,0.06531794310919593,-0.37921325307117143,0.14374837702056223,0.8948030332256822,0.013969234943321508,-0.19048452234376378,0.9999998926196596,-0.009992674943907938,0.9999998549938972
2,shuffled_median,0.8773718254376659,0.27311481257639364,0.01465678614422261,0.0016454546214507298,0.23814673030254035,0.8641419557710848,0.023009616649911527,-0.40039120358359087,0.08177894502408814,0.8862142436369501,-0.028510285767382085,-0.1544948201479911,0.9999988608247754,0.060912358862396106,0.9999986970972947
2,uniform,0.9010710361578532,0.2921258404554688,-0.05870684258342645,0.06854176139031357,0.17247318706555778,0.9088069629418678,-0.11856447369546355,-0.47991837215858857,0.13814372822508036,0.904278456618588,-0.005581420976828937,-0.18262787197482783,0.999999176587155,-0.06665380158666824,0.9999990957909236
3,MDS,0.9828004075780342,0.5367869272750293,-0.06818690122075131,-0.08193735336622156,0.8617982686468859,0.9898269674401943,-0.0850964970726375,-0.8739922655853789,0.6458982316100762,0.995202544265608,0.08654503868086945,-0.5134918959554577,0.9996634181464575,-0.28998357939753233,0.9999957957093276
3,normal,0.8944140783131198,0.23213828820738164,-0.009772442292750481,0.08461237438674733,0.2725570454217994,0.8825478853407336,-0.0033318178131789837,-0.4619260549405174,0.07868010827561304,0.9137463607641877,-0.021297337934099228,-0.09785292586253258,0.9999961743674166,0.0693730076753283,0.999995346177975
3,shuffled_mean,0.8906031182131006,0.3078158471829175,-0.03067836882948737,-0.0625434443026164,0.19746693567269677,0.9145794940902537,-0.0750593526894185,-0.591774790573302,0.202599166396713,0.9290420102452618,0.06505323616861612,-0.18438775971034982,0.9999993271098516,-0.034100643457832897,0.9999993202830114
3,shuffled_median,0.8873035944490739,0.271577224349495,-0.05718358134964097,-0.02718457746327095,0.16710809870931972,0.9102827064674638,-0.09961306026261305,-0.5712223610184719,0.2128807436147358,0.9283041680537408,0.06575756285656806,-0.1415246234935687,0.9999946863021685,-0.03656192236183485,0.9999951385454122
3,uniform,0.8760784258696812,0.3235090017749978,0.0042851207356564575,-0.083302051130998,0.10074834612956612,0.9118465195536329,-0.026900019522812433,-0.6300441327551733,0.06766766858879969,0.9311230091583264,0.1246844605072025,-0.1307892567916184,0.9999970003867614,-0.07295940155079136,0.9999963605362072
4,MDS,0.9822432025986974,0.513908547542411,-0.16581177894853757,-0.018249708954533213,0.8051388865453585,0.9891517990593748,-0.07705496983372755,-0.8461746279736233,0.6088466638864047,0.9817994720638767,0.06600672567998561,-0.07607056372757473,0.9978743815560844,-0.28959150358777164,0.9999891460938608
4,normal,0.9166716340256698,0.24586724866760076,0.06175388773565909,0.029361517811305787,0.2008835095682675,0.8958192296392231,-0.09232523791359032,-0.5334002467098781,0.16003378436284954,0.9209038618382663,0.10843465227968066,-0.1192028059771061,0.9999897377568903,0.03386945719711712,0.999988734079001
4,shuffled_mean,0.9232661957643663,0.3038202445662295,-0.03326064587565881,0.047884950069348065,0.239573666973829,0.9155809983621991,0.06412192183301742,-0.5264158629184092,0.09087246805199378,0.9203520111909208,0.01769562325013724,-0.09274141242474114,0.9999951678362313,0.09477410792636196,0.9999955217693127
4,shuffled_median,0.9230835945264562,0.345584434293178,-0.0017073036929114776,-0.014809079896868544,0.22684439095647885,0.9203784120731306,0.03402041596906076,-0.555631410833588,0.22940589904085576,0.9288398519678644,0.030982028161471616,-0.10333944952836027,0.9999932838499831,-0.04662957135707842,0.9999926529994735
4,uniform,0.9019772602016519,0.24566164741687896,0.0014635787873114195,0.0398788698928344,0.12494093929608784,0.9031484973981556,0.016318892082711752,-0.5845900576398887,0.09756157583597924,0.9174855790613765,0.018390921632426917,-0.1641891761341267,0.9999910406181862,-0.017545427136631746,0.999991352990043
5,MDS,0.9770096747099556,0.6082730878101078,-0.07564152393226074,-0.24078700668216968,0.3946627014945886,0.9852124805547791,-0.006712808463731371,-0.7618967181623754,0.10651843119487953,0.9760138936700238,0.10791488318138065,-0.40739847499019183,0.9997644139172857,-0.09967783160188695,0.9999349009067297
