dims,data_source,FORM,FORM-LINES,FORM-ORIENTATION,FORM-artificial,FORM-visSim,LINES,LINES-ORIENTATION,LINES-artificial,LINES-visSim,ORIENTATION,ORIENTATION-artificial,ORIENTATION-visSim,artificial,artificial-visSim,visSim
1,MDS,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,normal,0.7840000000000003,0.1675,-0.0025,-0.05,0.09,0.8320000000000001,-0.08,-0.47,0.01,0.8300000000000002,-0.045,0.055,1.0,0.06,1.0
1,shuffled_mean,0.856,0.2525,-0.165,-0.12,0.3,0.794,-0.0375,-0.415,0.185,0.7900000000000003,-0.155,-0.105,1.0,-0.12,1.0
1,shuffled_median,0.8719999999999999,0.2675,-0.1825,-0.03,0.27,0.8220000000000001,0.0525,-0.345,0.095,0.846,-0.005,-0.185,1.0,0.08,1.0
1,uniform,0.82,0.1425,0.0475,-0.04,0.16,0.8440000000000003,0.11,-0.52,-0.11,0.8400000000000002,-0.08,-0.07,1.0,0.1,1.0
2,MDS,0.9599792235658559,-0.2564725210276958,-0.2843043236751472,0.8075406032886572,0.8120875413288078,0.9849082859359504,-0.8342012979602408,-0.7527264052599024,0.3088072733368908,0.9960862145146574,0.292481586205956,-0.7705496443173654,0.9999999971529266,0.3806927520782244,0.999997857641608
2,normal,0.8818203783901951,0.23202427672030423,-0.03170627899533446,0.08105161505872074,0.11911577550957428,0.9100112456161175,-0.029137336316656378,-0.4926186957968459,0.13643034191296458,0.8830843611546912,0.03922325092491099,-0.04170127845604171,0.9999988942031348,-0.015326891829796886,0.9999989377867844
2,shuffled_mean,0.8787119756297105,0.2063152774091441,0.05016081679507042,0.04461591983970841,0.24955724642650132,0.8551360001735634,0.06531794310919592,-0.3792132530711714,0.14374837702056223,0.8948030332256822,0.01396923494332152,-0.1904845223437638,0.9999998926196595,-0.009992674943907945,0.9999998549938971
2,shuffled_median,0.8773718254376658,0.27311481257639364,0.014656786144222594,0.0016454546214507487,0.23814673030254035,0.8641419557710845,0.023009616649911527,-0.40039120358359076,0.08177894502408815,0.88621424363695,-0.028510285767382085,-0.1544948201479911,0.9999988608247754,0.0609123588623961,0.9999986970972948
2,uniform,0.9010710361578534,0.29212584045546874,-0.05870684258342644,0.06854176139031357,0.1724731870655578,0.9088069629418675,-0.11856447369546352,-0.4799183721585885,0.13814372822508036,0.9042784566185881,-0.005581420976828922,-0.18262787197482788,0.9999991765871552,-0.06665380158666825,0.9999990957909237
3,MDS,0.9828004075780342,0.5367869272750293,-0.06818690122075131,-0.08193735336622156,0.8617982686468859,0.9898269674401943,-0.0850964970726375,-0.8739922655853789,0.6458982316100762,0.995202544265608,0.08654503868086945,-0.5134918959554577,0.9996634181464575,-0.28998357939753233,0.9999957957093276
