dims,visSim,FORM,artificial,LINES,ORIENTATION,FORM-LINES,FORM-ORIENTATION,FORM-artificial,FORM-visSim,LINES-ORIENTATION,LINES-artificial,LINES-visSim,ORIENTATION-artificial,ORIENTATION-visSim,artificial-visSim
1,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0
2,0.999997857641608,0.9734989108241475,0.9999999971529266,0.9864050574279057,0.985528693410525,-0.24247275808677038,-0.37970209264815435,0.7853137419031746,0.8461449337347308,-0.7811372290199899,-0.7748484790059256,0.27700289959536484,0.2407796782325756,-0.797173123924611,0.3806927520782243
3,0.9999957957093276,0.9736448808530783,0.9996634181464573,0.9969373848087152,0.9708225133615969,0.46471494466258645,-0.11135597164103252,-0.028839769401546148,0.8296119158397403,-0.14093326393071803,-0.8921815524329736,0.6406806859986197,0.08205691528537612,-0.5700398478168408,-0.28998357939753205
4,0.9999891460938608,0.9732404223482863,0.9978743815560845,0.9889375724441581,0.9770631423700354,0.4502910502692561,-0.19557660579666927,0.0392411520203068,0.7745029386602613,-0.034797903209524264,-0.854944357784,0.6514525986343191,0.03875648223607444,-0.11053922759595676,-0.2895915035877714
5,0.9999349009067293,0.9751491887228205,0.9997644139172858,0.985744292721137,0.9676646204180523,0.5853793536249079,-0.13351970856877046,-0.19412186332916453,0.29502373216386746,-0.024568431823634933,-0.7683199171613325,0.15167109500564063,0.057788276796579205,-0.4181794425635513,-0.09967783160188715
6,0.9997411060655234,0.9648651128640375,0.9974238286609024,0.9802066734584092,0.9814290563410303,0.4877238953102642,-0.04970438825930061,-0.17381669749284978,0.33329052600500475,0.15725689720228253,-0.8684030668341113,0.15233196521007986,-0.09679854776715484,-0.30885716584721623,-0.25703336447150454
7,0.9988360075555818,0.9699585754462647,0.9966518886051668,0.9845784767101342,0.9787459433754527,0.3907247979767651,-0.16044620444731383,-0.25478555789798685,0.23149988600329316,-0.010784060073193557,-0.8207553916554415,0.08868437917641153,0.010931897646775822,-0.4276312091136199,-0.1362915281975394
8,0.9999161027088902,0.9488108713026564,0.997682747722317,0.9678018150605627,0.9812048010813361,0.4124440516942304,-0.1420730506976652,-0.16625413238303027,0.4922571513569034,0.02687802806978282,-0.6872026601472028,0.3422696794067819,0.07986976292217653,-0.3024983025233625,-0.3948158050376084
9,0.9995471912102518,0.9643379958640157,0.9993129620747925,0.919547080132336,0.9689377786329066,0.41786592256657057,-0.25788913907341776,-0.13599941929698542,0.3195682796024742,-0.022763103930142328,-0.6957150968330001,0.036830613415117994,0.003610002843583931,-0.15308953516263799,-0.092323452428952
10,0.9993853189944044,0.9221518569040201,0.9955726752888204,0.9464719475404006,0.9651584107866205,0.3162250243365938,-0.18529309964506224,0.10288946469434188,0.5427038099193254,0.026719161246217867,-0.6736339868730667,0.4260853425892096,0.015697794831568947,-0.4424696229027807,-0.1631308053331584
