dims,data_source,FORM,FORM-LINES,FORM-ORIENTATION,FORM-artificial,FORM-visSim,LINES,LINES-ORIENTATION,LINES-artificial,LINES-visSim,ORIENTATION,ORIENTATION-artificial,ORIENTATION-visSim,artificial,artificial-visSim,visSim
1,MDS,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,MDS,0.9647166853957188,-0.24577339034204346,-0.29709193725366084,0.803262181786675,0.8211997013863407,0.9849082859359504,-0.8339072410498702,-0.7527264052599023,0.3088072733368909,0.9960343665749033,0.2919915663129103,-0.7708436113604507,0.9999999971529266,0.3806927520782244,0.999997857641608
3,MDS,0.9844103315691705,0.5345312714358026,-0.0790607294731633,-0.0788551107591538,0.8652002557665315,0.9898269674401943,-0.08814015106245084,-0.8739922655853789,0.6458982316100763,0.9951136224930197,0.08802317534215646,-0.5168739903164676,0.9996634181464573,-0.2899835793975323,0.9999957957093276
4,MDS,0.9825524334279869,0.5064083235770585,-0.1723408988424658,-0.008665588733052941,0.7980132125261503,0.9891517990593748,-0.08259092250912162,-0.8461746279736233,0.6088466638864047,0.9820860786522003,0.071431347890005,-0.08081922562878638,0.9978743815560844,-0.2895915035877715,0.9999891460938608
5,MDS,0.9753987618652695,0.6026210386551082,-0.07477640852187895,-0.2407810089724092,0.39948056140375615,0.9852124805547791,-0.0006878801002865612,-0.7618967181623756,0.10651843119487985,0.9811881297613361,0.09825541181954679,-0.41391747487253083,0.9997644139172857,-0.09967783160188715,0.9999349009067294
6,MDS,0.9706076597783294,0.49948056099135735,0.044374069497880246,-0.15668005420726405,0.3704705877213369,0.9893096839826857,0.1441027272765592,-0.8718820853763178,0.21073450366531485,0.985279630344324,-0.03301962941072663,-0.3067993983792884,0.9974238286609021,-0.25703336447150427,0.9997411060655232
7,MDS,0.9759730597381416,0.4369414528904837,-0.059697290412710366,-0.2620630949024326,0.24581570312737325,0.9866899986752223,-0.01932825077325343,-0.8353464219547119,0.04278567476715906,0.9718836796561725,0.04025839331960078,-0.38561411866421164,0.9966518886051666,-0.13629152819753562,0.9988360075555818
8,MDS,0.9667784951121752,0.5152597215396325,-0.06188929818565334,-0.18304220169602445,0.48819650007986737,0.9804339850175218,0.013858036261247186,-0.668579044163734,0.3356122101177588,0.9746629126965285,0.1284663509162524,-0.2755073169882673,0.9976827477223171,-0.3948158050376086,0.9999161027088904
9,MDS,0.9630484968253649,0.49076505007837656,-0.059891133669816216,-0.15547067329234376,0.3663222780908252,0.9732945587293971,0.005252725727395797,-0.672970045299396,0.0777437887826629,0.970314352108787,0.05647224231717402,-0.12565629968676378,0.9993129620747926,-0.09232345242895224,0.9995471912102518
10,MDS,0.9394222802863259,0.40629321138849767,-0.1245592830538798,0.03381179464779977,0.5318867292811085,0.9531840155110425,-0.035882767458391376,-0.6669954639000103,0.39979515717021397,0.9444242696673253,0.03929786206981957,-0.37430703103627333,0.9955726752888204,-0.163130805333159,0.9993853189944047
