regressor,targets,train_mse,train_med,train_r2,test_mse,test_med,test_r2
linear regression,correct,0.015101679915232459,0.10542776446183677,0.9848480401574508,0.5086800333782009,0.6468356359050931,0.48691399793156914
lasso regression (beta = 0.002),correct,0.016843887288818228,0.1108331100101733,0.9830971676444231,0.4963078276186629,0.63299780804424,0.5002541573196081
lasso regression (beta = 0.005),correct,0.019512824446500463,0.11908342709200408,0.9804218494081987,0.48861911091014126,0.6208071869867736,0.5089745250315648
lasso regression (beta = 0.001),correct,0.015807975518313998,0.10751159834664786,0.984137956106125,0.49966230854842275,0.6378507614351906,0.496406186708934
lasso regression (beta = 0.02),correct,0.027280707747856462,0.14070708347047153,0.9726317821014862,0.4830849217305002,0.6063660508022098,0.5153502509356103
lasso regression (beta = 0.01),correct,0.022694208859347663,0.12833039445470024,0.9772330583221412,0.4807840332767916,0.610904896987218,0.5173819103527243
lasso regression (beta = 0.05),correct,0.03702170762055043,0.16432461085786562,0.9628515463284529,0.4952140430474955,0.6101761533850917,0.503740138246707
lasso regression (beta = 0.1),correct,0.05018003313442057,0.1922441352356802,0.949621157209704,0.5159874714574015,0.6260492821978555,0.4832966487608274
lasso regression (beta = 0.2),correct,0.07454658382456053,0.23689816809415004,0.9251428193218885,0.5423898084106352,0.6455843516325922,0.45709861016148823
lasso regression (beta = 0.5),correct,0.1583176552551317,0.35541229122715373,0.8409250959847756,0.5702572387608618,0.6745630058642398,0.43047072306642403
lasso regression (beta = 1.0),correct,0.3223038180141383,0.5257370474801352,0.6759439073415168,0.6673946367594761,0.7486814040217968,0.3341672904634008
lasso regression (beta = 2.0),correct,0.704754935663548,0.8032042442051468,0.2915804365864218,0.9254598392020557,0.9132039338503734,0.07380393752856251
lasso regression (beta = 5.0),correct,0.9972693940546178,0.956445522192157,0.002671365838229578,1.0409590891821232,0.9761918662233224,-0.04007048757639098
lasso regression (beta = 10.0),correct,0.9972693940546178,0.956445522192157,0.002671365838229578,1.0409590891821232,0.9761918662233224,-0.04007048757639098
