regressor,targets,train_mse,train_med,train_r2,test_mse,test_med,test_r2
lasso regression (beta = 0.005),correct,0.019512824446500585,0.11908342709200422,0.9804218494081985,0.48861911091016963,0.6208071869867904,0.5089745250315334
lasso regression (beta = 0.01),correct,0.022694208859347767,0.12833039445470054,0.9772330583221411,0.48078403327678026,0.6109048969872124,0.5173819103527357
lasso regression (beta = 0.002),correct,0.01684388728881845,0.11083311001017353,0.9830971676444229,0.49630782761861636,0.6329978080442167,0.5002541573196553
lasso regression (beta = 0.02),correct,0.02728070774785635,0.14070708347047137,0.9726317821014863,0.48308492173050543,0.6063660508022108,0.515350250935604
lasso regression (beta = 0.05),correct,0.03702170762055041,0.16432461085786532,0.962851546328453,0.49521404304749406,0.6101761533850933,0.503740138246709
lasso regression (beta = 0.001),correct,0.015807975518314067,0.10751159834664836,0.9841379561061248,0.4996623085483679,0.637850761435121,0.49640618670897896
lasso regression (beta = 0.1),correct,0.05018003313442068,0.1922441352356801,0.9496211572097039,0.515987471457402,0.6260492821978563,0.48329664876082684
lasso regression (beta = 0.2),correct,0.07454658382456035,0.23689816809414996,0.9251428193218886,0.5423898084106344,0.6455843516325924,0.4570986101614891
lasso regression (beta = 0.5),correct,0.15831765525513203,0.35541229122715384,0.8409250959847753,0.5702572387608631,0.6745630058642402,0.4304707230664228
lasso regression (beta = 1.0),correct,0.32230381801413815,0.5257370474801348,0.675943907341517,0.6673946367594761,0.7486814040217968,0.3341672904634008
lasso regression (beta = 2.0),correct,0.7047549356635481,0.8032042442051469,0.2915804365864217,0.9254598392020558,0.9132039338503735,0.07380393752856235
lasso regression (beta = 5.0),correct,0.9972693940546178,0.956445522192157,0.002671365838229578,1.0409590891821232,0.9761918662233224,-0.04007048757639098
lasso regression (beta = 10.0),correct,0.9972693940546178,0.956445522192157,0.002671365838229578,1.0409590891821232,0.9761918662233224,-0.04007048757639098
linear regression,correct,0.01510168005325326,0.10542776279067628,0.9848480400054993,0.5086802425168564,0.6468357920413285,0.4869137778387813
random forest regression,correct,0.0022740169827811397,0.018978770611915313,0.9977168812005535,0.7484589997252216,0.7924134424897912,0.2536546159869363
