C01I02,bucket
C01I03,barrel
C01I04,jerrycan
C01I05,carton
C01I09,trash can
C01I10,chest
C03I02,television
C03I03,deep fryer
C03I04,dishwasher
C03I06,coffee machine
C03I07,refrigerator
C03I08,microwave
C03I09,toaster
C03I10,washing machine
C03I11,water boiler
C04I02,factory
C04I05,house
C04I06,skyscraper
C04I07,igloo
C04I08,church
C04I09,lighthouse
C04I11,pyramid
C04I15,windmill
C05I01,artichoke
C05I02,cauliflower
C05I04,broccoli
C05I07,carrot
C05I08,pumpkin
C05I11,bell pepper
C05I14,tomato
C05I15,onion
C05I16,asparagus
C06I03,bottle
C06I04,glass
C06I05,teapot
C06I07,salt shaker
C06I10,bowl
C06I11,cup
C06I12,plate
C06I14,vase
C07I01,ant
C07I03,fly
C07I07,dragonfly
C07I09,ladybug
C07I11,butterfly
C08I06,hat
C08I06,toque
C08I08,crown
C08I09,cap
C08I11,helmet
C09I01,bottle opener
C09I02,fork
C09I03,corkscrew
C09I06,spoon
C09I07,knife
C09I11,rolling pin
C10I01,donkey
C10I02,fox
C10I03,giraffe
C10I04,stag
C10I06,camel
C10I07,cow
C10I08,lion
C10I09,horse
C10I11,pig
C10I12,tiger
C10I13,zebra
C10I14,goat
C12I01,bath robe
C12I02,blouse
C12I03,shirt
C12I06,jacket
C12I07,dress
C12I11,t-shirt
C12I12,uniform
C12I13,vest
C12I15,coat
C13I01,apple
C13I03,banana
C13I04,pear
C13I05,raspberry
C13I07,cherry
C13I08,orange
C13I09,plum
C13I11,lemon
C14I01,tree
C14I10,dandelion
C14I16,palm tree
C14I17,rose
C14I19,sunflower
C14I21,tulip
C17I01,ballerinas
C17I05,gumboots
C17I08,slippers
C17I10,sandals
C17I14,boots
C18I01,bench
C18I04,sofa
C18I05,stool
C18I07,armchair
C18I08,armchair
C18I11,chair
C19I01,car
C19I02,bus
C19I03,tricycle
C19I04,bicycle
C19I07,truck
C19I08,motorcycle
C19I10,scooter
C19I12,tractor
C21I01,eagle
C21I02,duck
C21I03,owl
C21I04,rooster
C21I07,parrot
C21I08,pelican
C21I09,swallow
C21I10,swan
C21I11,stork
C21I12,pigeon
C24I02,dolphin
C24I07,shark
C24I08,fish
C24I12,swordfish
C24I13,whale
C25I01,axe
C25I03,hammer
C25I05,saw
C25I09,sickle
C25I11,shovel
C25I13,pliers
