aggregator,block_size,image_size,scoring,weights,kendall
max,1,283,Euclidean,fixed,0.10994644046454409
max,1,283,Euclidean,optimized,0.2877988083756952
max,1,283,InnerProduct,fixed,0.07517402759609544
max,1,283,InnerProduct,optimized,0.14874433070336596
max,1,283,Manhattan,fixed,0.09590580814487387
max,1,283,Manhattan,optimized,0.28326992485460245
max,2,142,Euclidean,fixed,0.09375093053572908
max,2,142,Euclidean,optimized,0.25655532748840776
max,2,142,InnerProduct,fixed,0.07548946489855644
max,2,142,InnerProduct,optimized,0.1699316968666989
max,2,142,Manhattan,fixed,0.08614116826321734
max,2,142,Manhattan,optimized,0.2484418314965501
mean,2,142,Euclidean,fixed,0.11095510657946293
mean,2,142,Euclidean,optimized,0.2815431887909868
mean,2,142,InnerProduct,fixed,0.07495028718388472
mean,2,142,InnerProduct,optimized,0.21930689030496997
mean,2,142,Manhattan,fixed,0.10192846182013472
mean,2,142,Manhattan,optimized,0.2744702069064082
median,2,142,Euclidean,fixed,0.11095510657946293
median,2,142,Euclidean,optimized,0.2815431887909868
median,2,142,InnerProduct,fixed,0.07495028718388472
median,2,142,InnerProduct,optimized,0.21930689030496997
median,2,142,Manhattan,fixed,0.10192846182013472
median,2,142,Manhattan,optimized,0.2744702069064082
min,2,142,Euclidean,fixed,0.12291972064079111
min,2,142,Euclidean,optimized,0.2986719956852388
min,2,142,InnerProduct,fixed,0.07417086361675719
min,2,142,InnerProduct,optimized,0.24794218628586537
min,2,142,Manhattan,fixed,0.10685995628373227
min,2,142,Manhattan,optimized,0.29208111441630297
max,3,95,Euclidean,fixed,0.05902257505075681
max,3,95,Euclidean,optimized,0.17309372140053786
max,3,95,InnerProduct,fixed,0.06559537044054947
max,3,95,InnerProduct,optimized,0.1648336404812933
max,3,95,Manhattan,fixed,0.06953681372267305
max,3,95,Manhattan,optimized,0.17306815984556442
mean,3,95,Euclidean,fixed,0.11330804953480995
mean,3,95,Euclidean,optimized,0.26259153633022075
mean,3,95,InnerProduct,fixed,0.07466052501069376
mean,3,95,InnerProduct,optimized,0.20733534925498082
mean,3,95,Manhattan,fixed,0.10894877797996982
mean,3,95,Manhattan,optimized,0.24823417320939503
median,3,95,Euclidean,fixed,0.10687459366001854
median,3,95,Euclidean,optimized,0.24708874646638304
