n_dims,type,dims,scoring,weights,kendall
1,attentive,FORM,Euclidean,fixed,0.22005618479337602
1,attentive,FORM,Euclidean,optimized,0.21955214831888226
1,attentive,FORM,InnerProduct,fixed,0.2517094808852542
1,attentive,FORM,InnerProduct,optimized,0.2517429722868242
1,attentive,FORM,Manhattan,fixed,0.22005618479337602
1,attentive,FORM,Manhattan,optimized,0.21954640793058006
1,pre-attentive,FORM,Euclidean,fixed,0.21268931725617657
1,pre-attentive,FORM,Euclidean,optimized,0.2137665492818916
1,pre-attentive,FORM,InnerProduct,fixed,0.2430979706443089
1,pre-attentive,FORM,InnerProduct,optimized,0.24229167937618873
1,pre-attentive,FORM,Manhattan,fixed,0.21268931725617657
1,pre-attentive,FORM,Manhattan,optimized,0.2135625177742139
2,attentive,FORM-LINES,Euclidean,fixed,0.26551767998432596
2,attentive,FORM-LINES,Euclidean,optimized,0.2653824644558229
2,attentive,FORM-LINES,InnerProduct,fixed,0.3025589919156378
2,attentive,FORM-LINES,InnerProduct,optimized,0.30655211692292844
2,attentive,FORM-LINES,Manhattan,fixed,0.2735345723162815
2,attentive,FORM-LINES,Manhattan,optimized,0.2742034418865623
2,pre-attentive,FORM-LINES,Euclidean,fixed,0.2743295509111206
2,pre-attentive,FORM-LINES,Euclidean,optimized,0.2733262605716936
2,pre-attentive,FORM-LINES,InnerProduct,fixed,0.28913058561223254
2,pre-attentive,FORM-LINES,InnerProduct,optimized,0.28815592087526815
2,pre-attentive,FORM-LINES,Manhattan,fixed,0.2746566206161283
2,pre-attentive,FORM-LINES,Manhattan,optimized,0.27408301028099646
3,attentive,FORM-LINES-ORIENTATION,Euclidean,fixed,0.35801884883214313
3,attentive,FORM-LINES-ORIENTATION,Euclidean,optimized,0.3618033815876704
3,attentive,FORM-LINES-ORIENTATION,InnerProduct,fixed,0.37938158519945914
3,attentive,FORM-LINES-ORIENTATION,InnerProduct,optimized,0.37809193151487436
3,attentive,FORM-LINES-ORIENTATION,Manhattan,fixed,0.3650563138576375
3,attentive,FORM-LINES-ORIENTATION,Manhattan,optimized,0.3692527317261235
3,pre-attentive,FORM-LINES-ORIENTATION,Euclidean,fixed,0.3530591182978564
3,pre-attentive,FORM-LINES-ORIENTATION,Euclidean,optimized,0.351992674553211
3,pre-attentive,FORM-LINES-ORIENTATION,InnerProduct,fixed,0.36966949799636734
3,pre-attentive,FORM-LINES-ORIENTATION,InnerProduct,optimized,0.36660910661607093
3,pre-attentive,FORM-LINES-ORIENTATION,Manhattan,fixed,0.35652780569721937
3,pre-attentive,FORM-LINES-ORIENTATION,Manhattan,optimized,0.3567882147461157
4,attentive,FORM-LINES-ORIENTATION-artificial,Euclidean,fixed,0.327114493671871
4,attentive,FORM-LINES-ORIENTATION-artificial,Euclidean,optimized,0.3743454813008894
4,attentive,FORM-LINES-ORIENTATION-artificial,InnerProduct,fixed,0.3330782346510548
4,attentive,FORM-LINES-ORIENTATION-artificial,InnerProduct,optimized,0.40418895314475944
4,attentive,FORM-LINES-ORIENTATION-artificial,Manhattan,fixed,0.3348446462260653
4,attentive,FORM-LINES-ORIENTATION-artificial,Manhattan,optimized,0.3882348776839007
4,pre-attentive,FORM-LINES-ORIENTATION-artificial,Euclidean,fixed,0.32593728838023883
4,pre-attentive,FORM-LINES-ORIENTATION-artificial,Euclidean,optimized,0.36590074977633724
4,pre-attentive,FORM-LINES-ORIENTATION-artificial,InnerProduct,fixed,0.3314422432552865
4,pre-attentive,FORM-LINES-ORIENTATION-artificial,InnerProduct,optimized,0.389908926960391
4,pre-attentive,FORM-LINES-ORIENTATION-artificial,Manhattan,fixed,0.3351716050195611
4,pre-attentive,FORM-LINES-ORIENTATION-artificial,Manhattan,optimized,0.37718657778543996
5,attentive,FORM-LINES-ORIENTATION-artificial-visSim,Euclidean,fixed,0.2999695693256601
5,attentive,FORM-LINES-ORIENTATION-artificial-visSim,Euclidean,optimized,0.3595993043713453
5,attentive,FORM-LINES-ORIENTATION-artificial-visSim,InnerProduct,fixed,0.3120107511427943
5,attentive,FORM-LINES-ORIENTATION-artificial-visSim,InnerProduct,optimized,0.3960228269723354
5,attentive,FORM-LINES-ORIENTATION-artificial-visSim,Manhattan,fixed,0.3124895343067623
5,attentive,FORM-LINES-ORIENTATION-artificial-visSim,Manhattan,optimized,0.3856832549279421
5,pre-attentive,FORM-LINES-ORIENTATION-artificial-visSim,Euclidean,fixed,0.30367474215258194
5,pre-attentive,FORM-LINES-ORIENTATION-artificial-visSim,Euclidean,optimized,0.3537323999940538
5,pre-attentive,FORM-LINES-ORIENTATION-artificial-visSim,InnerProduct,fixed,0.31132514489207513
5,pre-attentive,FORM-LINES-ORIENTATION-artificial-visSim,InnerProduct,optimized,0.38673635253243904
5,pre-attentive,FORM-LINES-ORIENTATION-artificial-visSim,Manhattan,fixed,0.31747848403672607
5,pre-attentive,FORM-LINES-ORIENTATION-artificial-visSim,Manhattan,optimized,0.3769756624988592
4,attentive,FORM-LINES-ORIENTATION-visSim,Euclidean,fixed,0.2698721163888938
4,attentive,FORM-LINES-ORIENTATION-visSim,Euclidean,optimized,0.34367076009928466
4,attentive,FORM-LINES-ORIENTATION-visSim,InnerProduct,fixed,0.2770150349356099
4,attentive,FORM-LINES-ORIENTATION-visSim,InnerProduct,optimized,0.3695932977390268
4,attentive,FORM-LINES-ORIENTATION-visSim,Manhattan,fixed,0.287149819148464
4,attentive,FORM-LINES-ORIENTATION-visSim,Manhattan,optimized,0.3684707874961469
4,pre-attentive,FORM-LINES-ORIENTATION-visSim,Euclidean,fixed,0.27358946006913176
4,pre-attentive,FORM-LINES-ORIENTATION-visSim,Euclidean,optimized,0.3385295135538623
4,pre-attentive,FORM-LINES-ORIENTATION-visSim,InnerProduct,fixed,0.27591973943082077
4,pre-attentive,FORM-LINES-ORIENTATION-visSim,InnerProduct,optimized,0.3618620865826223
4,pre-attentive,FORM-LINES-ORIENTATION-visSim,Manhattan,fixed,0.29262957331297174
4,pre-attentive,FORM-LINES-ORIENTATION-visSim,Manhattan,optimized,0.3614025588654921
3,attentive,FORM-LINES-artificial,Euclidean,fixed,0.2723836865517054
3,attentive,FORM-LINES-artificial,Euclidean,optimized,0.289668648403891
3,attentive,FORM-LINES-artificial,InnerProduct,fixed,0.28594964319224686
3,attentive,FORM-LINES-artificial,InnerProduct,optimized,0.3383350726857964
3,attentive,FORM-LINES-artificial,Manhattan,fixed,0.27715729826597124
3,attentive,FORM-LINES-artificial,Manhattan,optimized,0.3006533317993083
3,pre-attentive,FORM-LINES-artificial,Euclidean,fixed,0.27540592448019935
3,pre-attentive,FORM-LINES-artificial,Euclidean,optimized,0.29344074577717205
3,pre-attentive,FORM-LINES-artificial,InnerProduct,fixed,0.2803735769584807
3,pre-attentive,FORM-LINES-artificial,InnerProduct,optimized,0.31957350663286893
3,pre-attentive,FORM-LINES-artificial,Manhattan,fixed,0.2780504042130973
3,pre-attentive,FORM-LINES-artificial,Manhattan,optimized,0.2996840195391818
4,attentive,FORM-LINES-artificial-visSim,Euclidean,fixed,0.26022513325530433
4,attentive,FORM-LINES-artificial-visSim,Euclidean,optimized,0.27829222045315466
4,attentive,FORM-LINES-artificial-visSim,InnerProduct,fixed,0.28071211421421827
4,attentive,FORM-LINES-artificial-visSim,InnerProduct,optimized,0.3214043900913494
4,attentive,FORM-LINES-artificial-visSim,Manhattan,fixed,0.26724309727269896
4,attentive,FORM-LINES-artificial-visSim,Manhattan,optimized,0.2975033281220376
4,pre-attentive,FORM-LINES-artificial-visSim,Euclidean,fixed,0.26645339858007056
4,pre-attentive,FORM-LINES-artificial-visSim,Euclidean,optimized,0.2898857465929794
4,pre-attentive,FORM-LINES-artificial-visSim,InnerProduct,fixed,0.2763566121834305
4,pre-attentive,FORM-LINES-artificial-visSim,InnerProduct,optimized,0.3129588106846051
4,pre-attentive,FORM-LINES-artificial-visSim,Manhattan,fixed,0.27141242845885455
4,pre-attentive,FORM-LINES-artificial-visSim,Manhattan,optimized,0.30205511761162934
3,attentive,FORM-LINES-visSim,Euclidean,fixed,0.21794344323994627
3,attentive,FORM-LINES-visSim,Euclidean,optimized,0.24864849075634793
3,attentive,FORM-LINES-visSim,InnerProduct,fixed,0.23398697386716322
3,attentive,FORM-LINES-visSim,InnerProduct,optimized,0.28393553760530993
3,attentive,FORM-LINES-visSim,Manhattan,fixed,0.22604901523831644
3,attentive,FORM-LINES-visSim,Manhattan,optimized,0.27327948930422313
3,pre-attentive,FORM-LINES-visSim,Euclidean,fixed,0.21984057520648914
3,pre-attentive,FORM-LINES-visSim,Euclidean,optimized,0.2613494295144191
3,pre-attentive,FORM-LINES-visSim,InnerProduct,fixed,0.22684698391492755
3,pre-attentive,FORM-LINES-visSim,InnerProduct,optimized,0.27588528741436147
3,pre-attentive,FORM-LINES-visSim,Manhattan,fixed,0.22683886576840492
3,pre-attentive,FORM-LINES-visSim,Manhattan,optimized,0.2764703377584027
2,attentive,FORM-ORIENTATION,Euclidean,fixed,0.3213286379555965
2,attentive,FORM-ORIENTATION,Euclidean,optimized,0.32261300716069174
2,attentive,FORM-ORIENTATION,InnerProduct,fixed,0.33567682658448145
2,attentive,FORM-ORIENTATION,InnerProduct,optimized,0.33397653159620416
2,attentive,FORM-ORIENTATION,Manhattan,fixed,0.32311288035553337
2,attentive,FORM-ORIENTATION,Manhattan,optimized,0.32518259173679215
2,pre-attentive,FORM-ORIENTATION,Euclidean,fixed,0.3116351758250598
2,pre-attentive,FORM-ORIENTATION,Euclidean,optimized,0.3115719110809629
2,pre-attentive,FORM-ORIENTATION,InnerProduct,fixed,0.32071733575762906
2,pre-attentive,FORM-ORIENTATION,InnerProduct,optimized,0.32138796208923937
2,pre-attentive,FORM-ORIENTATION,Manhattan,fixed,0.31241462316690033
2,pre-attentive,FORM-ORIENTATION,Manhattan,optimized,0.3106835614410578
3,attentive,FORM-ORIENTATION-artificial,Euclidean,fixed,0.3216715714005865
3,attentive,FORM-ORIENTATION-artificial,Euclidean,optimized,0.3547280226942055
3,attentive,FORM-ORIENTATION-artificial,InnerProduct,fixed,0.3303347670911351
3,attentive,FORM-ORIENTATION-artificial,InnerProduct,optimized,0.3897947916218154
3,attentive,FORM-ORIENTATION-artificial,Manhattan,fixed,0.3265005466982273
3,attentive,FORM-ORIENTATION-artificial,Manhattan,optimized,0.3722904908743562
3,pre-attentive,FORM-ORIENTATION-artificial,Euclidean,fixed,0.3199141487110084
3,pre-attentive,FORM-ORIENTATION-artificial,Euclidean,optimized,0.35273347183223247
3,pre-attentive,FORM-ORIENTATION-artificial,InnerProduct,fixed,0.32224828250794635
3,pre-attentive,FORM-ORIENTATION-artificial,InnerProduct,optimized,0.37720602543498627
3,pre-attentive,FORM-ORIENTATION-artificial,Manhattan,fixed,0.32533841405834435
3,pre-attentive,FORM-ORIENTATION-artificial,Manhattan,optimized,0.36460015289683756
4,attentive,FORM-ORIENTATION-artificial-visSim,Euclidean,fixed,0.29264143004127563
4,attentive,FORM-ORIENTATION-artificial-visSim,Euclidean,optimized,0.34243002522420074
4,attentive,FORM-ORIENTATION-artificial-visSim,InnerProduct,fixed,0.30358779225060767
4,attentive,FORM-ORIENTATION-artificial-visSim,InnerProduct,optimized,0.3851121431844327
4,attentive,FORM-ORIENTATION-artificial-visSim,Manhattan,fixed,0.30060947403008687
4,attentive,FORM-ORIENTATION-artificial-visSim,Manhattan,optimized,0.3747182622618452
4,pre-attentive,FORM-ORIENTATION-artificial-visSim,Euclidean,fixed,0.292935340264324
4,pre-attentive,FORM-ORIENTATION-artificial-visSim,Euclidean,optimized,0.3388502812514022
4,pre-attentive,FORM-ORIENTATION-artificial-visSim,InnerProduct,fixed,0.29918789746016466
4,pre-attentive,FORM-ORIENTATION-artificial-visSim,InnerProduct,optimized,0.37548566400086764
4,pre-attentive,FORM-ORIENTATION-artificial-visSim,Manhattan,fixed,0.3015068493848671
4,pre-attentive,FORM-ORIENTATION-artificial-visSim,Manhattan,optimized,0.3639975441829214
3,attentive,FORM-ORIENTATION-visSim,Euclidean,fixed,0.24783635021242637
3,attentive,FORM-ORIENTATION-visSim,Euclidean,optimized,0.3054022395675241
3,attentive,FORM-ORIENTATION-visSim,InnerProduct,fixed,0.2541393568992205
3,attentive,FORM-ORIENTATION-visSim,InnerProduct,optimized,0.3327975344951401
3,attentive,FORM-ORIENTATION-visSim,Manhattan,fixed,0.25473042533097445
3,attentive,FORM-ORIENTATION-visSim,Manhattan,optimized,0.33252813016760363
3,pre-attentive,FORM-ORIENTATION-visSim,Euclidean,fixed,0.24966905294036518
3,pre-attentive,FORM-ORIENTATION-visSim,Euclidean,optimized,0.3040277648776658
3,pre-attentive,FORM-ORIENTATION-visSim,InnerProduct,fixed,0.2505668727546494
3,pre-attentive,FORM-ORIENTATION-visSim,InnerProduct,optimized,0.3269020198571989
3,pre-attentive,FORM-ORIENTATION-visSim,Manhattan,fixed,0.2572701102995379
