n_dims,data_source,scoring,weights,kendall
1,MDS,Euclidean,fixed,0.3895338822661139
1,MDS,Euclidean,optimized,0.388439962109225
1,MDS,InnerProduct,fixed,0.2872388528811663
1,MDS,InnerProduct,optimized,0.2877203095955629
1,MDS,Manhattan,fixed,0.3895338822661139
1,MDS,Manhattan,optimized,0.388439962109225
2,MDS,Euclidean,fixed,0.5157865722144245
2,MDS,Euclidean,optimized,0.5152090313018405
2,MDS,InnerProduct,fixed,0.4212286348316837
2,MDS,InnerProduct,optimized,0.4200879805379227
2,MDS,Manhattan,fixed,0.5061147487444937
2,MDS,Manhattan,optimized,0.5069569629457076
3,MDS,Euclidean,fixed,0.5653175316568521
3,MDS,Euclidean,optimized,0.5605772186329319
3,MDS,InnerProduct,fixed,0.4691237834028222
3,MDS,InnerProduct,optimized,0.47402518844557295
3,MDS,Manhattan,fixed,0.5538668555578289
3,MDS,Manhattan,optimized,0.5524141596888398
4,MDS,Euclidean,fixed,0.5833609656956555
4,MDS,Euclidean,optimized,0.5769357943255693
4,MDS,InnerProduct,fixed,0.5057388056630876
4,MDS,InnerProduct,optimized,0.5038603978947532
4,MDS,Manhattan,fixed,0.5662564724260224
4,MDS,Manhattan,optimized,0.5643153400598111
5,MDS,Euclidean,fixed,0.5991689138016101
5,MDS,Euclidean,optimized,0.5966364517185603
5,MDS,InnerProduct,fixed,0.5174150476109545
5,MDS,InnerProduct,optimized,0.5189625038241216
5,MDS,Manhattan,fixed,0.5657411553241926
5,MDS,Manhattan,optimized,0.565927016590551
6,MDS,Euclidean,fixed,0.6075790356129682
6,MDS,Euclidean,optimized,0.5877276095744468
6,MDS,InnerProduct,fixed,0.5328745606658496
6,MDS,InnerProduct,optimized,0.5230169175794258
6,MDS,Manhattan,fixed,0.5836672217668498
6,MDS,Manhattan,optimized,0.5759817888050567
7,MDS,Euclidean,fixed,0.6150685553420538
7,MDS,Euclidean,optimized,0.6028750179627737
7,MDS,InnerProduct,fixed,0.5430451964194022
7,MDS,InnerProduct,optimized,0.5416877835779075
7,MDS,Manhattan,fixed,0.5776117873531768
7,MDS,Manhattan,optimized,0.5745843228641201
8,MDS,Euclidean,fixed,0.6210047882908909
8,MDS,Euclidean,optimized,0.614744393013966
8,MDS,InnerProduct,fixed,0.5503641663603378
8,MDS,InnerProduct,optimized,0.5386245024420052
8,MDS,Manhattan,fixed,0.590105934736688
8,MDS,Manhattan,optimized,0.586719896591637
9,MDS,Euclidean,fixed,0.6255197730051437
9,MDS,Euclidean,optimized,0.6200514372550325
9,MDS,InnerProduct,fixed,0.550919828573343
9,MDS,InnerProduct,optimized,0.5379011124526807
9,MDS,Manhattan,fixed,0.5855689435981578
9,MDS,Manhattan,optimized,0.5847249104514527
10,MDS,Euclidean,fixed,0.621406405533954
10,MDS,Euclidean,optimized,0.6150792340794476
10,MDS,InnerProduct,fixed,0.548726521620359
10,MDS,InnerProduct,optimized,0.5440407476185601
10,MDS,Manhattan,fixed,0.5912686074860124
10,MDS,Manhattan,optimized,0.5911912075077559
1,normal,Euclidean,fixed,-0.004362828629061361
1,normal,Euclidean,optimized,-0.004359524398991023
1,normal,InnerProduct,fixed,-0.0037552129160745976
1,normal,InnerProduct,optimized,-0.0051522621515353965
1,normal,Manhattan,fixed,-0.004362828629061361
1,normal,Manhattan,optimized,-0.004359524398991023
2,normal,Euclidean,fixed,-0.0012114169790987735
2,normal,Euclidean,optimized,-0.0011336389446935944
2,normal,InnerProduct,fixed,0.0028991079956218442
2,normal,InnerProduct,optimized,0.0006887589839563711
2,normal,Manhattan,fixed,-0.0014591543004019512
2,normal,Manhattan,optimized,-0.001368960428572279
3,normal,Euclidean,fixed,0.001119870254104661
3,normal,Euclidean,optimized,0.0017157129909560489
3,normal,InnerProduct,fixed,0.0009088469839709967
3,normal,InnerProduct,optimized,0.0021982306228866184
3,normal,Manhattan,fixed,0.000271284195280029
3,normal,Manhattan,optimized,0.0007875684900010859
4,normal,Euclidean,fixed,-0.0005788973293047172
4,normal,Euclidean,optimized,-0.0006733880846613894
4,normal,InnerProduct,fixed,-0.0015090355287641275
4,normal,InnerProduct,optimized,-0.002184221941635868
4,normal,Manhattan,fixed,-0.0006591841005435439
4,normal,Manhattan,optimized,-0.0007168380069763347
5,normal,Euclidean,fixed,-0.000923572949549977
5,normal,Euclidean,optimized,-0.00098809698240843
5,normal,InnerProduct,fixed,-0.000641413912939518
5,normal,InnerProduct,optimized,-0.0007866749422880595
5,normal,Manhattan,fixed,-0.0005523795880504117
5,normal,Manhattan,optimized,-0.00039354132574547895
6,normal,Euclidean,fixed,-0.004070803378899855
6,normal,Euclidean,optimized,-0.003930679397825415
6,normal,InnerProduct,fixed,-0.0036526813176286682
6,normal,InnerProduct,optimized,-0.003822791875252524
6,normal,Manhattan,fixed,-0.0042255268802570915
6,normal,Manhattan,optimized,-0.0041902587328942024
7,normal,Euclidean,fixed,0.005869571821963257
7,normal,Euclidean,optimized,0.0068288697721665785
7,normal,InnerProduct,fixed,0.0014031662893027872
7,normal,InnerProduct,optimized,-0.0008766875053998355
7,normal,Manhattan,fixed,0.005974322401523827
7,normal,Manhattan,optimized,0.00671155331454338
8,normal,Euclidean,fixed,0.001964825252923517
8,normal,Euclidean,optimized,0.003577886879753643
8,normal,InnerProduct,fixed,-0.0004375243920091212
8,normal,InnerProduct,optimized,-0.0017447065227198227
8,normal,Manhattan,fixed,0.0015858929655530555
8,normal,Manhattan,optimized,0.002770012980289307
9,normal,Euclidean,fixed,-0.0049303009564287134
9,normal,Euclidean,optimized,-0.002862629402106691
9,normal,InnerProduct,fixed,-0.0032486617065819352
9,normal,InnerProduct,optimized,-0.004178876185280659
9,normal,Manhattan,fixed,-0.004735819181876916
9,normal,Manhattan,optimized,-0.002675701682238943
10,normal,Euclidean,fixed,0.0026411743644034567
10,normal,Euclidean,optimized,0.005262124301055259
10,normal,InnerProduct,fixed,-0.003008755004584143
10,normal,InnerProduct,optimized,-0.0026756437837751968
10,normal,Manhattan,fixed,0.0036306565546643387
10,normal,Manhattan,optimized,0.006023292208782186
1,shuffled_mean,Euclidean,fixed,-0.0010934808836586415
1,shuffled_mean,Euclidean,optimized,-0.001235742852347248
1,shuffled_mean,InnerProduct,fixed,-0.0016252294489489628
1,shuffled_mean,InnerProduct,optimized,-0.0027775528858719634
1,shuffled_mean,Manhattan,fixed,-0.0010934808836586415
1,shuffled_mean,Manhattan,optimized,-0.001235742852347248
2,shuffled_mean,Euclidean,fixed,-0.0028196464652934204
2,shuffled_mean,Euclidean,optimized,-0.0027020805406790228
2,shuffled_mean,InnerProduct,fixed,-0.0018509603459747098
2,shuffled_mean,InnerProduct,optimized,-0.0024426033219616663
2,shuffled_mean,Manhattan,fixed,-0.003210352189652308
2,shuffled_mean,Manhattan,optimized,-0.0030643025844451915
3,shuffled_mean,Euclidean,fixed,0.002423329102743789
3,shuffled_mean,Euclidean,optimized,0.002726622907859018
3,shuffled_mean,InnerProduct,fixed,0.00048065698359288573
3,shuffled_mean,InnerProduct,optimized,1.7266966984761622e-05
3,shuffled_mean,Manhattan,fixed,0.003937792882829683
3,shuffled_mean,Manhattan,optimized,0.004142048495962471
4,shuffled_mean,Euclidean,fixed,-0.0008852817713072478
4,shuffled_mean,Euclidean,optimized,-3.861809973773899e-05
4,shuffled_mean,InnerProduct,fixed,-0.00014109785699212784
4,shuffled_mean,InnerProduct,optimized,-0.0007045464820801195
4,shuffled_mean,Manhattan,fixed,-0.0016249910460192907
4,shuffled_mean,Manhattan,optimized,-0.0010475885579251721
5,shuffled_mean,Euclidean,fixed,-0.0018256346193687664
5,shuffled_mean,Euclidean,optimized,-0.0009639360402801608
5,shuffled_mean,InnerProduct,fixed,-0.0023874769698584743
5,shuffled_mean,InnerProduct,optimized,-0.0015569538632318944
5,shuffled_mean,Manhattan,fixed,-0.0013320305228259918
5,shuffled_mean,Manhattan,optimized,-0.00040959054937744245
6,shuffled_mean,Euclidean,fixed,0.0013615741474184428
6,shuffled_mean,Euclidean,optimized,0.0029854267299004116
6,shuffled_mean,InnerProduct,fixed,0.0005552954392671724
6,shuffled_mean,InnerProduct,optimized,0.0008937205476532023
6,shuffled_mean,Manhattan,fixed,0.0006293653956476247
6,shuffled_mean,Manhattan,optimized,0.0018114938213590259
7,shuffled_mean,Euclidean,fixed,-0.0008911868284883583
7,shuffled_mean,Euclidean,optimized,0.0007990086372760144
7,shuffled_mean,InnerProduct,fixed,-0.0009773053021607044
7,shuffled_mean,InnerProduct,optimized,-0.0010731934801106256
