configuration,fold,kendall_Euclidean_fixed,kendall_Euclidean_optimized,kendall_InnerProduct_fixed,kendall_InnerProduct_optimized,kendall_Manhattan_fixed,kendall_Manhattan_optimized,loss,berlin_loss,sketchy_loss,classification_loss,berlin_weighted_acc,sketchy_weighted_acc
c1.0_r0.0_m0.0_b512_w0.0005_v0.0_eTrue_dFalse_n0.25_mean_4,1,0.19303985263706228,0.2979992712022608,0.2677205373521526,0.2653638135982467,0.19173463417550207,0.3061436203084045,3.5802028845524303,2.1367195761223163,1.0323061124591195,1.584758393580208,0.47663806632586886,0.7447246619231846
c1.0_r0.0_m0.0_b512_w0.0005_v0.0_eTrue_dFalse_n0.25_mean_4,2,0.21222134314815108,0.31913181322656226,0.2714834821768307,0.2843934832693877,0.21142907554198406,0.3156421619744024,3.6109652214634176,2.072817331496559,1.0654177464204175,1.5692322441643598,0.49619287583900956,0.7401659494790496
c1.0_r0.0_m0.0_b512_w0.0005_v0.0_eTrue_dFalse_n0.55_mean_4,4,0.1597437296826614,0.22188158063301175,0.20652536978190233,0.21811079038364958,0.1583954390118697,0.22916741214789557,5.542204010498767,5.088669916527699,1.5359981358671675,3.2986520206466015,0.03300883406263833,0.597870981410754
c1.0_r0.0_m0.0_b512_w0.0005_v0.0_eTrue_dFalse_n0.55_mean_4,2,0.1471314036886051,0.22030962067219928,0.19697378108020475,0.20364110075867292,0.14648009967628658,0.22057342270000416,5.549392323978093,5.087400634967185,1.5228562568006467,3.2914815630809384,0.0357017912434376,0.6009342465494969
c1.0_r0.0_m0.0_b512_w0.0005_v0.0_eTrue_dFalse_n0.25_mean_4,0,0.22509993370836562,0.29521960882561327,0.24856123555491036,0.2564448689169304,0.2212612862129171,0.3020394831617189,3.518282535326724,2.076708683859652,0.9998273043273663,1.537821201146257,0.49200499102169154,0.755549465045637
c1.0_r0.0_m0.0_b512_w0.0005_v0.0_eTrue_dFalse_n0.55_mean_4,1,0.15407647112256698,0.19238764981084627,0.22199090333292923,0.23369779927664142,0.15110318346713283,0.194024800252876,5.503195908288567,5.10589732637694,1.4811941533502266,3.2784266489087317,0.034438240948076154,0.6118544971194803
c1.0_r0.0_m0.0_b512_w0.0005_v0.0_eTrue_dFalse_n0.25_mean_4,4,0.2257447116283764,0.34176138739882017,0.28143446772776576,0.2919836982122618,0.22107986084676023,0.34443822570127197,3.5616981991237524,2.1529826359381223,1.0044133689464354,1.577863507807863,0.4681641752208982,0.755771757026108
c1.0_r0.0_m0.0_b512_w0.0005_v0.0_eTrue_dFalse_n0.25_mean_4,3,0.22579430992991567,0.30938350178283297,0.22750023045917486,0.22181130384519304,0.22620153808992247,0.30514345170085155,3.5073735707292752,2.0472212531263314,0.9862068870085843,1.5169976187944412,0.5046515743489168,0.7539752107481568
c1.0_r0.0_m0.0_b512_w0.0005_v0.0_eTrue_dFalse_n0.55_mean_4,0,0.1632834821504127,0.2447353835245219,0.20403892861263015,0.22253896251585087,0.16162585470423121,0.2486614229269462,5.233836595311457,4.611718073197917,1.4235107871452157,3.0046526859305343,0.0796386615375475,0.6234110113634747
c1.0_r0.0_m0.0_b512_w0.0005_v0.0_eTrue_dFalse_n0.55_mean_4,3,0.16957202469820976,0.20956976659505924,0.1640104888335017,0.22179213518371627,0.1693762419289757,0.2144212687241057,5.484096526654399,5.098746529300794,1.4633148784065733,3.26628936426007,0.03456152548671377,0.6137585785562286
