configuration,fold,kendall_Euclidean_fixed,kendall_Euclidean_optimized,kendall_InnerProduct_fixed,kendall_InnerProduct_optimized,kendall_Manhattan_fixed,kendall_Manhattan_optimized,loss,berlin_loss,sketchy_loss,classification_loss,berlin_weighted_acc,sketchy_weighted_acc
c1.0_r0.0_m0.0_b256_w0.0005_v0.0_eTrue_dFalse_n0.1_mean_4,2,0.2392485018316783,0.29532275494828975,0.28953465350020835,0.2742641542690828,0.23815733919781396,0.30137214016226055,3.494875017132078,2.039774228570844,1.0835516929887996,1.5614707595754642,0.4971465513231803,0.7390069227863332
c1.0_r0.0_m0.0_b256_w0.0005_v0.0_eTrue_dFalse_n0.1_mean_4,4,0.20417728176955552,0.25773335751963244,0.27822754596771226,0.2691879326889381,0.2058805918618916,0.262997784541276,3.4497357439204137,2.0405327045841455,1.0630757652813074,1.5530637362222282,0.49005284664521415,0.7391726999307165
c1.0_r0.0_m0.0_b128_w0.0005_v0.0_eTrue_dFalse_n0.1_mean_4,2,0.19571946613864538,0.2391506855811262,0.2773895957153906,0.26672538144006536,0.1948240862740151,0.24376393841184757,3.552304425351474,2.0960066520072904,1.1287358506881462,1.6132865639852019,0.49148447122926614,0.7303370646645828
c1.0_r0.0_m0.0_b256_w0.0005_v0.0_eTrue_dFalse_n0.1_mean_4,1,0.21542695968974296,0.2770752617562039,0.2683013595675469,0.24984603318809223,0.21560185896359205,0.2742454326639437,3.5555280156670785,1.9356777052018226,1.1206465140733184,1.5290478293731504,0.5247376616432958,0.7454510355062631
c1.0_r0.0_m0.0_b128_w0.0005_v0.0_eTrue_dFalse_n0.1_mean_4,0,0.21709894453900155,0.23919664945834956,0.26402154823209106,0.23962726251934469,0.21831018727132945,0.23640804984658442,3.4102318127070155,2.027087717136,1.046877816785355,1.5373402324261105,0.4993037991353444,0.7450350229721896
c1.0_r0.0_m0.0_b32_w0.0005_v0.0_eTrue_dFalse_n0.1_mean_4,4,0.21954883959135008,0.22233225850039143,0.25139617005341913,0.2023454364321001,0.2152181247358933,0.2200352423938284,3.823383627903705,2.3085146192695682,1.2574658902968678,1.7843608199437053,0.44224017578241775,0.7035763127274659
c1.0_r0.0_m0.0_b32_w0.0005_v0.0_eTrue_dFalse_n0.1_mean_4,1,0.19994576351717733,0.22114251608226126,0.22063869700675287,0.17211083848071432,0.19888592612639044,0.22349708578604552,3.8078338330205606,2.2453377925248237,1.2580239448906207,1.7540788500150857,0.453871996262852,0.7083863595365262
c1.0_r0.0_m0.0_b32_w0.0005_v0.0_eTrue_dFalse_n0.1_mean_4,2,0.22490806659451631,0.2434738648332689,0.24255070453942562,0.16504893279284336,0.2227688135360191,0.23837264095661825,3.87054910570748,2.5046286472084995,1.278026893440558,1.8937030737345315,0.406661665388516,0.6886147751577046
c1.0_r0.0_m0.0_b256_w0.0005_v0.0_eTrue_dFalse_n0.1_mean_4,3,0.20718842076037491,0.2924594631438861,0.2636286774751614,0.27579236079114816,0.20733591044653124,0.28614587243880113,3.4870911986292623,1.960423206464168,1.075088045979641,1.5191584020767892,0.5241867608610464,0.7485921655431086
c1.0_r0.0_m0.0_b64_w0.0005_v0.0_eTrue_dFalse_n0.1_mean_4,3,0.23681818505625318,0.28357858900082655,0.25299897832421503,0.25369404682324864,0.23552471356084703,0.27278382897752007,3.5968921641403315,2.218234496281792,1.131749727966834,1.6760145110354132,0.46177203732972244,0.7242175987812938
c1.0_r0.0_m0.0_b16_w0.0005_v0.0_eTrue_dFalse_n0.1_mean_4,3,0.21740175522208352,0.22084062249812217,0.2549594164534785,0.22445939817015698,0.21334513624355445,0.2211745794377674,3.9295661895031833,2.563326401419871,1.283052734559896,1.931052853600103,0.38906232453365713,0.6848957800889501
c1.0_r0.0_m0.0_b16_w0.0005_v0.0_eTrue_dFalse_n0.1_mean_4,0,0.19381645762169059,0.18555378988392185,0.23343114314850447,0.14862575876059075,0.18518765837231607,0.18930938703055147,4.100641406122519,2.5868956044469718,1.3869014351732878,1.993976399978813,0.3918022864953596,0.6712533947168564
c1.0_r0.0_m0.0_b16_w0.0005_v0.0_eTrue_dFalse_n0.1_mean_4,2,0.20684906396036926,0.19848380789102196,0.2160652115174459,0.1476765875771488,0.2085602053634747,0.2089764130058449,4.231975057458391,2.5654079370913587,1.4582413341919986,2.0197041003661496,0.39837436463394943,0.6713411498136667
c1.0_r0.0_m0.0_b16_w0.0005_v0.0_eTrue_dFalse_n0.1_mean_4,4,0.1998021894864057,0.20247202107644863,0.2299305472346,0.19944550170475692,0.20131754812027713,0.20777687448570833,3.9913704637605316,2.5258502542753716,1.3367026697087045,1.9372391961381143,0.39845507676869024,0.6791943675559394
c1.0_r0.0_m0.0_b64_w0.0005_v0.0_eTrue_dFalse_n0.1_mean_4,0,0.22177815272369492,0.2650634558086721,0.2504211718626337,0.20917312434389976,0.22485455263759233,0.2711496962630475,3.5229695023127965,1.9348633557210673,1.11009636211821,1.5241684179707449,0.537575267823375,0.7524265453724228
c1.0_r0.0_m0.0_b16_w0.0005_v0.0_eTrue_dFalse_n0.1_mean_4,1,0.22415887119758074,0.2388250407141937,0.2492099291303058,0.275682472141565,0.21980857806520057,0.2416041124439113,4.092134120688146,2.578955946709994,1.4003563976701425,1.995000789052978,0.38885389514237034,0.6693554356463102
c1.0_r0.0_m0.0_b64_w0.0005_v0.0_eTrue_dFalse_n0.1_mean_4,1,0.20531412704957447,0.24413936485626958,0.2535784953211478,0.2006582147024245,0.20467848565879465,0.24159312923992945,3.5301524893106246,1.9136732431305261,1.1371029683935399,1.5269178972724748,0.5265654129458933,0.7449017419754242
c1.0_r0.0_m0.0_b128_w0.0005_v0.0_eTrue_dFalse_n0.1_mean_4,3,0.2165233431974535,0.235734249700428,0.2576573030135234,0.2579507230364923,0.21904894092057253,0.24129180093985703,3.505044342607868,1.986859641726215,1.0932684149383283,1.5411850184810405,0.5198700514739873,0.7467527621990564
