configuration,fold,kendall_Euclidean_fixed,kendall_Euclidean_optimized,kendall_InnerProduct_fixed,kendall_InnerProduct_optimized,kendall_Manhattan_fixed,kendall_Manhattan_optimized,loss,berlin_loss,sketchy_loss,classification_loss,berlin_weighted_acc,sketchy_weighted_acc
c1.0_r0.0_m0.0_b512_w0.0_v0.0_eTrue_dFalse_n0.1_mean_4,0,0.20561824295111797,0.2662012848329467,0.27821057812771205,0.2674088541159425,0.20600589283420137,0.2715250392668428,2.680315435112739,2.176239512070713,1.0630928109142246,1.617222632728061,0.4730928752829834,0.7370847879672537
c1.0_r0.0_m0.0_b512_w0.0002_v0.0_eTrue_dFalse_n0.1_mean_4,3,0.2242058590621969,0.28919275846580333,0.28715132458939946,0.25730676129393176,0.22331308963448973,0.2996515872638485,3.1441365126103773,2.207992101182952,1.0373312573639715,1.6205901411601475,0.46351907593498426,0.7315736422988833
c1.0_r0.0_m0.0_b512_w0.0002_v0.0_eTrue_dFalse_n0.1_mean_4,4,0.22097283293291228,0.28884504086123375,0.2726425161706962,0.2815580163696007,0.21901892089595665,0.2868776949480049,3.145294369232898,2.1121591806534026,1.0699539799343567,1.590502560100385,0.47703308499528435,0.7239329834136428
c1.0_r0.0_m0.0_b512_w0.0_v0.0_eTrue_dFalse_n0.1_mean_4,2,0.19614235692019089,0.2718677702415977,0.29372440476181666,0.26294870662724124,0.19684978532635652,0.2786991554467008,2.724238345267821,2.0559840018583255,1.132160563999901,1.5920777810656903,0.5022640579878067,0.7451956194347265
c1.0_r0.0_m0.0_b512_w0.0002_v0.0_eTrue_dFalse_n0.1_mean_4,2,0.18536386286462672,0.25894582377506287,0.22373467519757365,0.2262093703362625,0.1850362530307751,0.2637154384550287,3.20743146375734,2.0802529960092855,1.1024897205543762,1.5907007715483101,0.48862233124095567,0.731056530869737
c1.0_r0.0_m0.0_b512_w0.0_v0.0_eTrue_dFalse_n0.1_mean_4,4,0.18898062322161002,0.24683227715241313,0.24998261845954942,0.2644906513802309,0.18686486409542094,0.2546227812148151,2.6307535385842225,2.091769369770149,1.058044248530451,1.572709294166492,0.48061862950908896,0.734078665697453
c1.0_r0.0_m0.0_b512_w0.0_v0.0_eTrue_dFalse_n0.1_mean_4,3,0.2155561763174374,0.29872114151038265,0.26477726972133436,0.23678933768229835,0.21437756404664857,0.305236175700269,2.691378460891393,2.0641885559480375,1.1070776006512495,1.5843008593138383,0.5025183842607907,0.7451084923555656
c1.0_r0.0_m0.0_b512_w0.0_v0.0_eTrue_dFalse_n0.1_mean_4,1,0.22414581901296513,0.2784086847131789,0.25779174051506415,0.24908302916567254,0.2233927079606449,0.2804145979720982,2.6954781927648854,2.073748218450498,1.1069996959694794,1.5884784928067606,0.49127936635333663,0.7367880846882353
c1.0_r0.0_m0.0_b512_w0.0002_v0.0_eTrue_dFalse_n0.1_mean_4,1,0.19691113059404985,0.27442962691935396,0.23922631311783177,0.24867582855097908,0.1964934606863506,0.2628246786332925,3.191489955600427,2.0230721607424167,1.0974123530527766,1.5592594519488665,0.4969981029386423,0.7356803924465666
c1.0_r0.0_m0.0_b512_w0.0002_v0.0_eTrue_dFalse_n0.1_mean_4,0,0.2084127156773184,0.2757884361422745,0.28177251930930985,0.27892646773085816,0.20858108885885965,0.27587153505198014,3.1204811559550616,2.0906596052611173,1.0452613694004866,1.566189446649381,0.4835048254326898,0.7404086496215694
c1.0_r0.0_m0.0_b512_w0.001_v0.0_eTrue_dFalse_n0.1_mean_4,2,0.21631450824360388,0.3160163763663324,0.2810285447862205,0.2842451589158629,0.21312455432355074,0.3307849617856896,3.7048979094733996,2.0304584297380015,1.0315414380510242,1.5326652299743526,0.5005181278580305,0.7416851016647962
c1.0_r0.0_m0.0_b512_w0.001_v0.0_eTrue_dFalse_n0.1_mean_4,4,0.22985876021921417,0.3295907442433428,0.2680886089583126,0.2753763716607316,0.22839561032380518,0.333453946762797,3.6398540400947845,1.9326088750460328,1.010310901610827,1.4730252046214074,0.5155107667640764,0.7474428721222343
c1.0_r0.0_m0.0_b512_w0.001_v0.0_eTrue_dFalse_n0.1_mean_4,0,0.2040702538557076,0.2788746093190184,0.26017898508125775,0.2550501652905893,0.2024922447356813,0.28611004457995687,3.642396471592845,2.021717767950222,0.980685172861328,1.50276036578356,0.5024735954458617,0.7513736411187113
c1.0_r0.0_m0.0_b512_w0.001_v0.0_eTrue_dFalse_n0.1_mean_4,1,0.22628376685300072,0.2870495120241938,0.26963529283526144,0.24760705274048905,0.2224216254252441,0.29458352356527034,3.5995049615149597,1.897149629258605,0.9870837974621325,1.4434448387634997,0.5228795287669922,0.758009747473561
c1.0_r0.0_m0.0_b512_w0.001_v0.0_eTrue_dFalse_n0.1_mean_4,3,0.21834542816979158,0.30442443344186726,0.26564393477981035,0.2815692294551164,0.21274473575123676,0.3045863392938627,3.6027163858243396,1.9108247124843611,0.9830032391681963,1.4487701050438444,0.532894245242586,0.7588238761534496
c1.0_r0.0_m0.0_b512_w0.002_v0.0_eTrue_dFalse_n0.1_mean_4,0,0.21367274607740605,0.3040045387243633,0.2891013209709704,0.25194311036005856,0.20588842317266096,0.3001855861415555,3.973526483657409,2.1554395865384133,0.9946543017942078,1.5772469240116829,0.4761656607377286,0.7385637517723502
c1.0_r0.0_m0.0_b512_w0.002_v0.0_eTrue_dFalse_n0.1_mean_4,3,0.22316429472987184,0.3066201637075304,0.2682073838383146,0.271225261453595,0.21558750156051484,0.30512301729193336,4.048067776504828,2.167663044411858,1.0117630223552792,1.5923478334357544,0.4701970305430646,0.732929215216515
c1.0_r0.0_m0.0_b512_w0.002_v0.0_eTrue_dFalse_n0.1_mean_4,2,0.21848247610825539,0.27974741881622534,0.26435176850286574,0.21636657111053825,0.21050759130812255,0.28570560053456023,4.055152683116952,2.116419160490121,1.037320675313777,1.578277155190098,0.4828314251778077,0.731313359739829
