data/Shapes/images/C03I02_television.png,0
data/Shapes/images/C03I04_dishwasher.png,1
data/Shapes/images/C03I08_microwave.jpg,2
data/Shapes/images/C03I09_toaster.png,3
data/Shapes/images/C03I10_washing machine.png,4
data/Shapes/images/C04I07_igloo.png,0
data/Shapes/images/C04I08_church.jpg,1
data/Shapes/images/C04I09_lighthouse.jpg,2
data/Shapes/images/C04I11_pyramid.jpg,3
data/Shapes/images/C04I15_windmill.png,4
data/Shapes/images/C05I04_broccoli.png,0
data/Shapes/images/C05I07_carrot.jpg,1
data/Shapes/images/C05I11_bell pepper.png,2
data/Shapes/images/C05I15_onion.png,3
data/Shapes/images/C05I16_asparagus.png,4
data/Shapes/images/C06I04_glass.png,0
data/Shapes/images/C06I05_teapot.jpg,1
data/Shapes/images/C06I07_salt shaker.png,2
data/Shapes/images/C06I10_bowl.jpg,3
data/Shapes/images/C06I12_plate.png,4
data/Shapes/images/C07I01_ant.jpg,0
data/Shapes/images/C07I03_fly.jpg,1
data/Shapes/images/C07I07_dragonfly.png,2
data/Shapes/images/C07I09_ladybug.jpg,3
data/Shapes/images/C07I11_butterfly.jpg,4
data/Shapes/images/C10I01_donkey.jpg,0
data/Shapes/images/C10I04_stag.jpg,1
data/Shapes/images/C10I07_cow.png,2
data/Shapes/images/C10I09_horse.png,3
data/Shapes/images/C10I14_goat.png,4
data/Shapes/images/C12I02_blouse.png,0
data/Shapes/images/C12I03_shirt.png,1
data/Shapes/images/C12I06_jacket.png,2
data/Shapes/images/C12I12_uniform.png,3
data/Shapes/images/C12I15_coat.png,4
data/Shapes/images/C13I01_apple.png,0
data/Shapes/images/C13I03_banana.jpg,1
data/Shapes/images/C13I05_raspberry.png,2
data/Shapes/images/C13I07_cherry.jpg,3
data/Shapes/images/C13I11_lemon.png,4
data/Shapes/images/C14I10_dandelion.jpg,0
data/Shapes/images/C14I16_palm tree.jpg,1
data/Shapes/images/C14I17_rose.png,2
data/Shapes/images/C14I19_sunflower.png,3
data/Shapes/images/C14I21_tulip.png,4
data/Shapes/images/C19I01_car.png,0
data/Shapes/images/C19I02_bus.png,1
data/Shapes/images/C19I04_bicycle.png,2
data/Shapes/images/C19I10_scooter.png,3
data/Shapes/images/C19I12_tractor.png,4
data/Shapes/images/C21I01_eagle.png,0
data/Shapes/images/C21I03_owl.jpg,1
data/Shapes/images/C21I07_parrot.png,2
data/Shapes/images/C21I11_stork.png,3
data/Shapes/images/C21I12_pigeon.png,4
data/Shapes/images/C25I01_axe.jpg,0
data/Shapes/images/C25I03_hammer.png,1
data/Shapes/images/C25I05_saw.png,2
data/Shapes/images/C25I11_shovel.png,3
data/Shapes/images/C25I13_pliers.png,4
