regressor,targets,train_mse,train_med,train_r2,test_mse,test_med,test_r2
lasso regression (beta = 0.05),correct,0.19508266954697062,0.403303621000395,0.8033388267954363,0.43589448599741354,0.6076177093327403,0.5607520586681418
lasso regression (beta = 0.01),correct,0.1047789157445806,0.2947571733957295,0.894352212237501,0.45870406597781316,0.6180945767073438,0.5347205430769087
lasso regression (beta = 0.005),correct,0.08338086903030006,0.2625823522355116,0.9159591844673652,0.4834873160221853,0.634648664344409,0.5086015362840665
lasso regression (beta = 0.02),correct,0.1355220160157963,0.33545434477446245,0.8633946025847239,0.4458021640196651,0.6084621971728625,0.5493149572693709
lasso regression (beta = 0.001),correct,0.0565728985032002,0.21586072966968173,0.9429594151613667,0.4918531005264759,0.6446088986923527,0.5006088923310111
lasso regression (beta = 0.002),correct,0.06497450840189116,0.23142438628044507,0.9345042497149786,0.49077441926524323,0.6419485456983909,0.501299991254743
linear regression,correct,0.04424774485061859,0.19134253150021957,0.9553461746993555,0.5324507638924654,0.6702185657898156,0.4599146061859415
lasso regression (beta = 5.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 10.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 0.5),correct,0.9403722328165134,0.9639829525023509,0.05955310361992941,0.9656600985266592,0.9765231712618233,0.034202815430602274
lasso regression (beta = 0.1),correct,0.2726385761608656,0.48560156726186465,0.7252769309079219,0.4597843023160733,0.6342536921991323,0.5375428031175925
lasso regression (beta = 2.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 0.2),correct,0.42667097071403626,0.6281872784398462,0.5715288658650505,0.5527115184745603,0.7131404420643116,0.44657082361190875
lasso regression (beta = 1.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
