regressor,targets,train_mse,train_med,train_r2,test_mse,test_med,test_r2
linear regression,correct,0.04529093688487573,0.19453817311127175,0.9546420314425396,0.5656662782349041,0.7013595636451231,0.43388032797755904
lasso regression (beta = 0.001),correct,0.04973577928658349,0.20370243165985058,0.950178855162064,0.5604863875969999,0.6984000753330182,0.43835911222415236
lasso regression (beta = 0.002),correct,0.05366944226765577,0.21170372976345828,0.9462259905342782,0.5602322372544537,0.6968858870071571,0.4381594442535499
lasso regression (beta = 0.005),correct,0.06192337452796863,0.22764478062371402,0.9379338897380628,0.5543755474163539,0.6901985501130704,0.44393249285824676
lasso regression (beta = 0.01),correct,0.07050267652240015,0.24314347536824452,0.9292939021375155,0.5497077141674561,0.687022194551625,0.44869384658698236
lasso regression (beta = 0.02),correct,0.080993269710526,0.26089046122836845,0.9187350667615412,0.5405009933868969,0.6807312358343693,0.457970100029238
lasso regression (beta = 0.1),correct,0.12882495969447078,0.3313003001088382,0.8704613145407243,0.5136129034273983,0.6665442656548449,0.48442302744124255
lasso regression (beta = 0.05),correct,0.10214126935728096,0.2938668028755856,0.8974284074869481,0.5231506596398485,0.6706891969085189,0.4752360606582219
lasso regression (beta = 0.2),correct,0.17445279435636674,0.38741983581756406,0.8244909896302728,0.4873051776379065,0.6527905047297585,0.5109839659654327
lasso regression (beta = 2.0),correct,0.9217438580353597,0.9546787243692753,0.07976262521192956,0.951439061931463,0.9693140192579078,0.04986700830290344
lasso regression (beta = 0.5),correct,0.29772418437298576,0.5162812165568755,0.7006029172503667,0.49608126904413297,0.6708506810068977,0.5032092413486093
lasso regression (beta = 1.0),correct,0.5047373478994706,0.6928595038360891,0.4948813856159822,0.6287190828687534,0.7742832413474896,0.37312103842706457
lasso regression (beta = 5.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 10.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
