regressor,targets,train_mse,train_med,train_r2,test_mse,test_med,test_r2
linear regression,correct,0.04275820202434109,0.1879756669306156,0.9568111064155191,0.5201966839133458,0.66386961768747,0.47356650321421434
lasso regression (beta = 0.001),correct,0.05818414233598569,0.21811149870497823,0.9412788998629228,0.5233088128773788,0.659300355489602,0.470953037166721
lasso regression (beta = 0.002),correct,0.06742364765394203,0.2349218044882739,0.9319649279398788,0.5202280962882636,0.6559161638248073,0.47470218859476787
lasso regression (beta = 0.01),correct,0.1073172062481125,0.29746610653074024,0.8917250161864516,0.48788604310000955,0.6374998120957046,0.5088217822038119
lasso regression (beta = 0.005),correct,0.08664692027711642,0.26669003842920935,0.9125578609062782,0.498318164112888,0.6424451142024096,0.4974283899585213
lasso regression (beta = 0.02),correct,0.13728750311997096,0.3372152094348519,0.8614347659242418,0.46905389381618057,0.6259128646056856,0.5284375684517038
lasso regression (beta = 0.05),correct,0.19859598494919212,0.40726122679067417,0.7997473383710932,0.4645343240002811,0.6285854255921578,0.5331650638192076
lasso regression (beta = 0.2),correct,0.43815765784671423,0.6353758958509195,0.5605203828330065,0.5688276526520077,0.724124364020002,0.42850782818033084
lasso regression (beta = 0.1),correct,0.283205243523467,0.49289115774397224,0.7148942652084421,0.48577285418096333,0.6519432964624219,0.511580157231761
lasso regression (beta = 0.5),correct,0.9717884755168908,0.9793504964744744,0.027636010998386945,0.9943780862777023,0.9908213576023778,0.004973086357320411
lasso regression (beta = 10.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 2.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 1.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 5.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
