regressor,targets,train_mse,train_med,train_r2,test_mse,test_med,test_r2
lasso regression (beta = 0.001),correct,0.101506734387473,0.2923359057723104,0.8981362867914752,0.5432857809640825,0.6756903116885001,0.4545404244893605
lasso regression (beta = 0.002),correct,0.10865973692038743,0.3026318955221596,0.8909908266220499,0.540407211954553,0.6729823541423817,0.45810749945550383
linear regression,correct,0.05812537224991199,0.22057243924175604,0.9416043499396642,0.5490378647251791,0.6876565612663103,0.44811260762118954
lasso regression (beta = 0.005),correct,0.12119878328985928,0.31960971388757564,0.8784317042395134,0.533987277970055,0.6673841292129478,0.46523068673398366
lasso regression (beta = 0.01),correct,0.13619811635930698,0.33855175787297487,0.863342253531017,0.5332722988169805,0.6664111411772571,0.4663750717293669
lasso regression (beta = 0.02),correct,0.16083487738274813,0.367221309065362,0.8385392795485984,0.5389177589403275,0.669902191739886,0.4618156125973878
lasso regression (beta = 0.05),correct,0.2198317634670478,0.42976504767908336,0.7794011885774984,0.5123243422581256,0.6597141651795807,0.4880290823906642
lasso regression (beta = 1.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 0.5),correct,0.9709490127612209,0.9794647234191403,0.0292746698569587,0.9920299020884844,0.9899086724990229,0.00799496562882987
lasso regression (beta = 0.1),correct,0.301878849755623,0.5126073079599475,0.6974810548556122,0.5217067748922836,0.6775649315125573,0.4773877191547834
lasso regression (beta = 0.2),correct,0.4730122058954329,0.6645773001599572,0.5256396559782116,0.6146218582796152,0.7576812414816062,0.38436729678142023
lasso regression (beta = 2.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 5.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 10.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
