regressor,targets,train_mse,train_med,train_r2,test_mse,test_med,test_r2
linear regression,correct,0.04634336485685473,0.19536441945348926,0.9532334936556935,0.5940848191686766,0.7106365780991136,0.4010561957072214
lasso regression (beta = 0.001),correct,0.0604284004524752,0.22289048017966095,0.939080399139057,0.5384937268928875,0.6758843708140869,0.45642544100455484
lasso regression (beta = 0.002),correct,0.06953604596891838,0.23961346250486903,0.9298887732123686,0.535650450998785,0.6712640479677956,0.45912054081907266
lasso regression (beta = 0.005),correct,0.08805312480907172,0.27048428458325935,0.9112774630728798,0.5310125652925937,0.6636047644266688,0.4638031544087664
lasso regression (beta = 0.2),correct,0.44194178402193707,0.6383349727796378,0.5565502397558054,0.5966921862276516,0.7445945336830719,0.40116051723103374
lasso regression (beta = 0.5),correct,0.9479294437854517,0.9672817653412578,0.05255538356440401,0.9788960507092161,0.9831114926375498,0.02123794311956051
lasso regression (beta = 1.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 0.1),correct,0.2824625650678323,0.495796508286651,0.7152002855475493,0.5255635663101522,0.6818798125586093,0.4708839426826662
lasso regression (beta = 0.01),correct,0.10804747305127023,0.3000442809162833,0.8910087801022558,0.5236298603658862,0.6596412284099556,0.46992865860873145
lasso regression (beta = 0.02),correct,0.13718072699638859,0.3383975231399562,0.8613859315249756,0.5206935411634702,0.657706580200957,0.4721201429465787
lasso regression (beta = 0.05),correct,0.20042427525907466,0.4113135671025873,0.7973647855405213,0.5183146782438859,0.6652295398456849,0.4772926411601267
lasso regression (beta = 2.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 5.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 10.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
