regressor,targets,train_mse,train_med,train_r2,test_mse,test_med,test_r2
linear regression,correct,0.09705925702437335,0.2840359668432452,0.9026386612521112,154190.27575385818,192.69842637443537,-157601.28989258775
lasso regression (beta = 0.001),correct,0.13363896959397512,0.3348843011855414,0.8658670472064061,1.0982734341318154,0.973844677742257,-0.10677260552589649
lasso regression (beta = 0.002),correct,0.14382747819577585,0.34777102265502197,0.8556689463606042,1.0221255661894622,0.9434284235488467,-0.027725531241499624
lasso regression (beta = 0.005),correct,0.1638003073208038,0.37201591225286046,0.8357471011880767,0.9127977981123421,0.8915285140007065,0.0860063190347978
lasso regression (beta = 0.01),correct,0.18633385746799125,0.3979163355737395,0.8131612250636732,0.855128540313886,0.8617751221965808,0.14707726196588225
lasso regression (beta = 0.02),correct,0.22022942879881852,0.43425479714915133,0.7790916430791742,0.7700956915047376,0.8147708054914499,0.23315893288736167
lasso regression (beta = 0.05),correct,0.29235901508859186,0.5044623450334096,0.7064258956855538,0.6637047138235548,0.7615053304191667,0.3383534382656299
lasso regression (beta = 0.1),correct,0.376833845964394,0.581349262742944,0.6212452931252352,0.6265400926756277,0.746285555266049,0.3752460205790097
lasso regression (beta = 0.2),correct,0.537659256237046,0.7124748624037501,0.45931281826568104,0.6777157020163052,0.794109221555107,0.3233387350871121
lasso regression (beta = 0.5),correct,0.9838871165181489,0.9859414273848958,0.015776277222231988,1.0007471831785382,0.9940386237454317,-0.00108223023713655
lasso regression (beta = 1.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 2.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 5.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 10.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
