regressor,targets,train_mse,train_med,train_r2,test_mse,test_med,test_r2
linear regression,correct,0.042409156352739494,0.18712840041484444,0.9572534202896571,0.5208149539409064,0.6574642828302333,0.4745944303304057
lasso regression (beta = 0.001),correct,0.05665269498425973,0.21556884498600254,0.9428754745385178,0.4815964566749888,0.6284919593543316,0.5138579121297411
lasso regression (beta = 0.005),correct,0.08279548572361753,0.26081605323316215,0.9164828224995758,0.46110563953198724,0.6095954956959247,0.5349345630378668
lasso regression (beta = 0.002),correct,0.06543314008288482,0.2317144871629126,0.9340233204385083,0.47044257860115457,0.6203480453152244,0.525060627294584
lasso regression (beta = 0.05),correct,0.2046771930745344,0.4127389800453731,0.7946047818070088,0.45207365526086857,0.6163855376409874,0.5466639477506106
lasso regression (beta = 0.01),correct,0.10436753146793504,0.2929138732229668,0.8946299607808741,0.4715967504685715,0.6173416833060608,0.5259713701557802
lasso regression (beta = 0.02),correct,0.1363687642744493,0.33504098085238476,0.8624513860885151,0.47129591851453345,0.620635941150473,0.5280785536399821
lasso regression (beta = 0.1),correct,0.284511864568912,0.4947988777944207,0.7149651038588283,0.432800946802901,0.6117943323267154,0.5643960741111042
lasso regression (beta = 0.2),correct,0.42295132235636057,0.6242840090243242,0.5757697163273745,0.49799701411040054,0.6746439899233497,0.49874027657576775
lasso regression (beta = 0.5),correct,0.901152077319729,0.9428553375044333,0.09729150766400999,0.9273109256061572,0.9558512622738494,0.07119649888735183
lasso regression (beta = 5.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 2.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 1.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 10.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
