regressor,targets,train_mse,train_med,train_r2,test_mse,test_med,test_r2
lasso regression (beta = 0.02),correct,0.46680407635639154,0.6583080491312858,0.5325857694369301,0.6195851131938872,0.7612818109293785,0.38216829112519035
lasso regression (beta = 0.05),correct,0.9090749363808892,0.9470958638671558,0.09230273258714447,0.9574441652436101,0.9714375340751698,0.04384191820959013
lasso regression (beta = 0.1),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 0.2),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 0.005),correct,0.2539547816447,0.46201331786804933,0.744099894242995,0.4675501434339887,0.632954091696805,0.5305158554102746
lasso regression (beta = 0.002),correct,0.20514149754383854,0.4141490598781201,0.7934178679763175,0.46772888916748845,0.6299002968220584,0.5298999060407382
lasso regression (beta = 0.001),correct,0.18260831599978855,0.3917923111903637,0.8164065460008177,0.49588789837815733,0.6488716192372717,0.5020459917033664
lasso regression (beta = 0.01),correct,0.3209456396448784,0.5285616239042523,0.6774301611639418,0.5021975470008054,0.6660094141160359,0.4976643323478853
linear regression,correct,0.16065626074676048,0.3682734125317073,0.8387187355708845,0.5842468434403129,0.706675971661701,0.4151353170312877
lasso regression (beta = 0.5),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 1.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 2.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 10.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 5.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
