regressor,targets,train_mse,train_med,train_r2,test_mse,test_med,test_r2
linear regression,correct,0.055820031350190605,0.21641809533064668,0.943654726597882,0.4837391600611299,0.6354738627733354,0.5102204851293741
lasso regression (beta = 0.002),correct,0.10063292116354566,0.29036566228536065,0.8983407319707902,0.4709169085720697,0.6294745320758849,0.5218858807226675
lasso regression (beta = 0.001),correct,0.09349706804543113,0.2798200139563903,0.9055500956149175,0.4729429406881156,0.6313445349395702,0.5204349334157532
lasso regression (beta = 0.05),correct,0.20620159077931535,0.4150821216660421,0.7903257716679555,0.47629043677177285,0.6315225530789861,0.5149848725190221
lasso regression (beta = 0.2),correct,0.44115458061238344,0.6399372526890332,0.5541931734877888,0.6048685285498426,0.7499420761557016,0.38875358619529043
lasso regression (beta = 0.1),correct,0.2806742330535261,0.49273214844563246,0.7151830222899737,0.5026402224770393,0.6617384765193741,0.4895170559620019
lasso regression (beta = 0.005),correct,0.11419430405571171,0.30925005161175695,0.884513011580969,0.47470752427297835,0.6305358841276658,0.5164749302732016
lasso regression (beta = 0.02),correct,0.15357146266195973,0.3577792645712742,0.8440221830107087,0.4784393698999374,0.632327352131299,0.5118976271880196
lasso regression (beta = 0.01),correct,0.12976133003663348,0.3293697198780542,0.8685019842257136,0.48051513372466786,0.634419545643239,0.5098905817447155
lasso regression (beta = 0.5),correct,0.9686764898968434,0.9782326594797982,0.0306497096124507,0.999206986078252,0.9932918912221486,0.0001301658183095744
lasso regression (beta = 1.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 2.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 10.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 5.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
