regressor,targets,train_mse,train_med,train_r2,test_mse,test_med,test_r2
lasso regression (beta = 0.002),correct,0.18447259275269517,0.3941929132986985,0.8139452564923338,0.4540762648822282,0.615087157424278,0.5410705097644719
lasso regression (beta = 0.001),correct,0.16318816125995375,0.3711252263142832,0.8356021370033291,0.48182590044787665,0.6336797063928854,0.5134286434669406
lasso regression (beta = 0.005),correct,0.23427468056465223,0.4457131349515616,0.7629745745829426,0.43340490842393453,0.606816529851953,0.5620406287115559
linear regression,correct,0.14269677040814827,0.3472905945582578,0.8560891841217058,0.5596896005922659,0.6783122086492092,0.43434022185598103
lasso regression (beta = 0.01),correct,0.29953564390903015,0.5116200359037189,0.6972478642573161,0.4480863201487163,0.6273528412539855,0.5487792302293156
lasso regression (beta = 0.02),correct,0.4438091113557413,0.6418008211855403,0.5551353237761673,0.5621008048066668,0.7243464712307551,0.43731393851649003
lasso regression (beta = 0.05),correct,0.8740762450685119,0.9282064442780754,0.12819328507057,0.9101826143049787,0.947436501532175,0.09160082475464074
lasso regression (beta = 5.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 10.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 0.1),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 0.2),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 2.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 0.5),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 1.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
