regressor,targets,train_mse,train_med,train_r2,test_mse,test_med,test_r2
linear regression,correct,0.05642754476536889,0.21690841654180554,0.9432337985372333,0.46861815832022796,0.6266820227068974,0.5259846524096609
lasso regression (beta = 0.001),correct,0.09179381815181326,0.2779679358948902,0.9075705238491768,0.5023550444292672,0.6513013994542817,0.49060917304103124
lasso regression (beta = 0.002),correct,0.09957387797947748,0.2895801059828714,0.899735181680593,0.5100940105593487,0.6560146917927981,0.4834605856400417
lasso regression (beta = 0.005),correct,0.1139938438383204,0.309826209342876,0.8852861054033256,0.5014717973525852,0.6494579258377685,0.49395059192111146
lasso regression (beta = 0.01),correct,0.12920154985988064,0.3298713489551659,0.8700649479144759,0.4831983457476444,0.6384618124233122,0.5129153418005067
lasso regression (beta = 0.02),correct,0.1507695909713634,0.35672986021136,0.8484905350007296,0.46929348421982775,0.630166498369317,0.5279320058771818
lasso regression (beta = 0.05),correct,0.19913952186715284,0.41216804688802566,0.8000663114518326,0.4541302888869759,0.6232944666361543,0.5432424925175099
lasso regression (beta = 0.2),correct,0.4302390430976045,0.6310816596187937,0.567911825783009,0.5792513402113253,0.7293483259823464,0.41533745742994976
lasso regression (beta = 0.1),correct,0.2707211812468251,0.48617457063675046,0.7282980165869153,0.47691387139644914,0.64494122020356,0.519282613479792
lasso regression (beta = 0.5),correct,0.9457263282565909,0.9668583567533662,0.053396987117286215,0.9728476592214952,0.979818926085552,0.026524839137740314
lasso regression (beta = 2.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 1.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 10.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 5.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
