regressor,targets,train_mse,train_med,train_r2,test_mse,test_med,test_r2
lasso regression (beta = 0.001),correct,0.17667260666661794,0.3855797993315931,0.8224619392836551,0.5166426295725386,0.6642075070042736,0.47833744519904153
linear regression,correct,0.1533520229577212,0.3593440227610538,0.8460363910438786,0.595907826704047,0.7076024131025034,0.40027776443285873
lasso regression (beta = 0.002),correct,0.1996627647029495,0.41046133796873313,0.7990342325947943,0.4924272361747225,0.6484678407431521,0.5023877281543674
lasso regression (beta = 0.005),correct,0.25421832360680846,0.46587457620065365,0.743470006342493,0.4626750871904242,0.6315160383249917,0.534064240050308
lasso regression (beta = 0.01),correct,0.32280590215981375,0.5331574388682043,0.6749310250549841,0.48728614193901576,0.6579877458954612,0.5112128678449546
lasso regression (beta = 0.5),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 1.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 2.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 5.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 0.05),correct,0.9027395948333444,0.9438012045538272,0.09989717237513637,0.9447100846571139,0.9655294144572044,0.05717605703027223
lasso regression (beta = 0.02),correct,0.46166458533777854,0.654861766801864,0.537985772018715,0.5870638212544033,0.7387130360520607,0.4133587193778181
lasso regression (beta = 0.2),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 0.1),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 10.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
