regressor,targets,train_mse,train_med,train_r2,test_mse,test_med,test_r2
lasso regression (beta = 0.02),correct,0.15409604467628785,0.35801785078101306,0.8448634996473745,0.4636581036549352,0.6265159101873174,0.5344971754069685
lasso regression (beta = 0.05),correct,0.20760681477242757,0.4166789960585196,0.7907262296460282,0.4544898822646993,0.6224840144211865,0.543918446441122
lasso regression (beta = 0.01),correct,0.13144306338535827,0.33086236273998876,0.867746354124982,0.4696145741020056,0.6317092850502077,0.528983511675837
lasso regression (beta = 0.002),correct,0.10334349547407429,0.29334477169239903,0.8959263409880862,0.48860764732990036,0.6427359540633834,0.5085225117168685
lasso regression (beta = 0.001),correct,0.09592220920326827,0.2825234031090397,0.9033971979382205,0.49524198760945304,0.645948181530213,0.5015764639308906
lasso regression (beta = 0.005),correct,0.11674913709714677,0.31198893026833846,0.8825040270736411,0.48075628939275483,0.6397682950214421,0.5171705873503545
linear regression,correct,0.055380589404582424,0.2144768440983728,0.9443442413692459,0.4848978991760955,0.6405095690851188,0.511589427561443
lasso regression (beta = 0.1),correct,0.2834202971459571,0.494061059401147,0.7146666022012197,0.48765425242978383,0.6535619301246338,0.5106567299562434
lasso regression (beta = 0.2),correct,0.44376399623819635,0.6403335172314557,0.554407306103597,0.5970521128832998,0.7429952912046178,0.4008187178259664
lasso regression (beta = 0.5),correct,0.9376489062812305,0.9621838023397089,0.06041321742771277,0.9664339115946727,0.9771072203924541,0.03195739005537135
lasso regression (beta = 1.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 5.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 10.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 2.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
