regressor,targets,train_mse,train_med,train_r2,test_mse,test_med,test_r2
lasso regression (beta = 0.001),correct,0.05920609887654049,0.2195222169823045,0.9404123099021252,0.611729853361935,0.7131669585399775,0.38494835069587596
linear regression,correct,0.05049474127950415,0.2028060631168565,0.9491476447281006,0.6812303243169261,0.7550721038173289,0.3124793138917713
lasso regression (beta = 0.002),correct,0.06617820460486973,0.2321731813223093,0.9334072750362817,0.5917245853227555,0.7016191447351503,0.405597285213462
lasso regression (beta = 0.01),correct,0.1046658496407108,0.29286318641321263,0.894713712738791,0.5648275837281665,0.6863763370270713,0.4328350410436338
lasso regression (beta = 0.005),correct,0.0832852691692167,0.2608196232860772,0.9161997738199555,0.5813897641058994,0.6964889575694748,0.4161245399397804
lasso regression (beta = 0.2),correct,0.503202976427366,0.6877862128102915,0.4953273484045216,0.6672451096001808,0.7910367225036244,0.3303427914998598
lasso regression (beta = 0.5),correct,0.9861520502720611,0.9867036780895089,0.014051003600515283,1.0066897751109192,0.997007214440711,-0.006682402670858234
lasso regression (beta = 0.02),correct,0.13811334857128899,0.33728382494573755,0.8610535580961115,0.5496751084055256,0.678849669685164,0.447173184406111
lasso regression (beta = 0.1),correct,0.3208226045376838,0.5320804516416551,0.6779580644627666,0.5738583350779982,0.7117945830283521,0.4235970221456762
lasso regression (beta = 0.05),correct,0.21367485454031884,0.42394320388479306,0.7852914674126448,0.5444062423840009,0.6819330903305705,0.4527994007318663
lasso regression (beta = 2.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 1.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 5.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 10.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
