regressor,targets,train_mse,train_med,train_r2,test_mse,test_med,test_r2
lasso regression (beta = 0.005),correct,0.12006044144162978,0.3160825768563599,0.8786307999359624,0.44296040348867416,0.6052673184301645,0.5524995055376886
lasso regression (beta = 0.01),correct,0.135933270424399,0.3355898793946452,0.86245898809334,0.4330861479977921,0.6005078741762792,0.5628615897688871
linear regression,correct,0.05982310373244899,0.22370493998820135,0.9394845889167616,0.47772503911310094,0.6339803969280291,0.5130344970142979
lasso regression (beta = 0.002),correct,0.1068625226174918,0.2984783776861436,0.8919160704710677,0.45254118522338826,0.6106528761071017,0.5419386554035037
lasso regression (beta = 0.001),correct,0.09960169802102051,0.2881426959069843,0.8992096780755202,0.4587219664629655,0.6141694790361912,0.5348999435845866
lasso regression (beta = 0.02),correct,0.16021835651578464,0.36361116886805445,0.8375855175592042,0.41982013343973745,0.5928738353003281,0.5764750831019969
lasso regression (beta = 0.05),correct,0.21343609391604468,0.4224702064295511,0.7834899081135968,0.4258590501844638,0.6006045496316346,0.5697970296122215
lasso regression (beta = 0.5),correct,0.938685869289067,0.9626646316629475,0.05968903607513537,0.9709103370822093,0.9791672871270019,0.028086658412553228
lasso regression (beta = 1.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 2.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 5.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 0.2),correct,0.4310502409775259,0.629489484257805,0.5658831349248227,0.5656120606677726,0.7202160326736651,0.43227243389970904
lasso regression (beta = 10.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 0.1),correct,0.2853403000327933,0.49653196704692404,0.7113081100845238,0.46221227118775554,0.6328056648601419,0.5337611350844726
