regressor,targets,train_mse,train_med,train_r2,test_mse,test_med,test_r2
linear regression,correct,0.14676106046356943,0.3518292777542962,0.8525562658191147,0.5516639536028303,0.6774844118348298,0.44887229647045346
lasso regression (beta = 0.001),correct,0.16716323564315,0.3752719452972158,0.8320409928180472,0.4689858451627099,0.6335921143449519,0.5305073915273306
lasso regression (beta = 0.2),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 0.5),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 1.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 0.002),correct,0.18798076907991154,0.3986082325770392,0.8108757597724539,0.4449336696366235,0.6205582101226318,0.5526344248999036
lasso regression (beta = 0.05),correct,0.8644854893897347,0.9234049253255684,0.13559355135356502,0.90898120106213,0.9468588102059118,0.09101897495462194
lasso regression (beta = 0.02),correct,0.44748483736101374,0.6423833588670816,0.5513671127851751,0.592067641676873,0.7447866933299108,0.406531528471759
lasso regression (beta = 0.1),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 0.005),correct,0.23906143188927698,0.45180609403381766,0.7588287464894483,0.43511741462323783,0.6170559815521838,0.5619648095255543
lasso regression (beta = 0.01),correct,0.30631386187809356,0.5172546155883586,0.6915251421680999,0.4744562145072548,0.6510340694129987,0.5220671351417675
lasso regression (beta = 2.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 5.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 10.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
