regressor,targets,train_mse,train_med,train_r2,test_mse,test_med,test_r2
linear regression,correct,0.04314726653362826,0.1899593188836021,0.9565517617178809,0.5270179684319034,0.6713698889360991,0.4697919911902393
lasso regression (beta = 0.001),correct,0.060329897438991455,0.22385878365179235,0.9391665017265617,0.48673639337523034,0.6413458676720716,0.5088248068069859
lasso regression (beta = 0.002),correct,0.06936704479880064,0.24012812647108925,0.9300396112391399,0.47709480099983126,0.6330260859721304,0.5186286828258878
lasso regression (beta = 0.005),correct,0.08627135466478912,0.2676033415195313,0.913035947572192,0.4648879751442433,0.6244134779622693,0.5334369540804327
lasso regression (beta = 0.05),correct,0.18927089597576435,0.3982026270126823,0.8095989052052711,0.455575497324329,0.6193489030674694,0.545707385212721
lasso regression (beta = 0.02),correct,0.12994370312832093,0.32807236481491153,0.8692809587874767,0.4621632999708769,0.6193423209926978,0.5397455915078312
lasso regression (beta = 0.01),correct,0.10450054813105045,0.29429415714875806,0.8947626284417278,0.4610105218119836,0.6196826136185348,0.5393316115014639
lasso regression (beta = 0.1),correct,0.26572012985180793,0.4799367807992919,0.7321667273804483,0.470547559514201,0.6386585696247769,0.5287065173335742
lasso regression (beta = 0.2),correct,0.4202086325707941,0.6246794637668652,0.5772467057191969,0.560964864095231,0.7216349872585789,0.43788581055071996
lasso regression (beta = 1.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 0.5),correct,0.9682791773879504,0.9775597907279132,0.03122872078333755,1.0005175145583578,0.9937915189056061,-0.0009458538838279518
lasso regression (beta = 2.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 5.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 10.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
