regressor,targets,train_mse,train_med,train_r2,test_mse,test_med,test_r2
linear regression,correct,0.04737248534979374,0.19942612998101875,0.9524658966736735,0.5161762947446178,0.6654469909844799,0.4828525125023475
lasso regression (beta = 0.001),correct,0.07619523356108185,0.2528128082640919,0.9233730878592297,0.514827547967018,0.6617411870515604,0.48480368421383246
lasso regression (beta = 0.002),correct,0.08419002238210427,0.2660214039246139,0.9153686076296503,0.528297801646298,0.6694574401824837,0.47259559133154916
lasso regression (beta = 0.005),correct,0.09886098196946386,0.28873015738038565,0.9006362246975207,0.5479314703988694,0.6784137832374849,0.4536245378284355
lasso regression (beta = 0.02),correct,0.1389016895915703,0.3427681033471404,0.8603684519121491,0.5410659133860828,0.6717127737495293,0.46004436956243727
lasso regression (beta = 0.01),correct,0.11461493011118654,0.31120613866979907,0.8848285759689957,0.5529435442733596,0.6794282301924925,0.4488643671368242
lasso regression (beta = 0.05),correct,0.19425128001326633,0.4076756091280557,0.8049459724440367,0.5148857125302087,0.6653571793730589,0.4850956483143807
lasso regression (beta = 0.1),correct,0.27816152897454316,0.4968063143959383,0.7212502889409842,0.5209632556015611,0.6834414466020577,0.4809038698269417
lasso regression (beta = 0.2),correct,0.45731641577558546,0.656726462922737,0.5424437494479251,0.5908899896060749,0.7487289548985879,0.4129536258864343
lasso regression (beta = 0.5),correct,0.9470375070071069,0.9674750894451675,0.05350693307550519,0.972446960100736,0.9803665590898712,0.027844176886145516
lasso regression (beta = 1.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 2.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 5.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 10.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
