regressor,targets,train_mse,train_med,train_r2,test_mse,test_med,test_r2
linear regression,correct,0.05282894210248824,0.20966121406791444,0.9472694958032919,0.5548634606333046,0.6904426933494555,0.44214566988313825
lasso regression (beta = 0.001),correct,0.05698519476112329,0.21736890696741223,0.943110971635669,0.531669673990345,0.6751809675795052,0.4637921668303584
lasso regression (beta = 0.002),correct,0.06081877178406586,0.22467891900358425,0.9392659162959729,0.5246815738384873,0.6706834437193249,0.46954553710807834
lasso regression (beta = 0.005),correct,0.0696033200197963,0.24076142032483627,0.9304172601051861,0.5234989239915989,0.6692113713635249,0.46932442352760056
lasso regression (beta = 0.01),correct,0.07933429008802673,0.2575681704230386,0.9206121334261013,0.5153177316455293,0.6637815777229066,0.47753680216235783
lasso regression (beta = 0.02),correct,0.09165731489316238,0.27752479910137673,0.9082317076312973,0.5080484549986899,0.6582439056304221,0.4854708479552717
lasso regression (beta = 0.05),correct,0.1146816986290609,0.31143023635160255,0.8850203160572137,0.48126878419715624,0.6395789670182458,0.514285222300247
lasso regression (beta = 0.1),correct,0.14147341380070472,0.3464443569073589,0.8581354541763757,0.4633564704054185,0.6299543271370734,0.5334126287862341
lasso regression (beta = 0.2),correct,0.18625000002692077,0.3992155318329001,0.8133733636455599,0.46007095468146775,0.6339953486303304,0.5389114624754866
lasso regression (beta = 1.0),correct,0.5260755581972195,0.7064310595083271,0.4741734051131937,0.6230624514175059,0.7713748930750266,0.3766753214271427
lasso regression (beta = 10.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 5.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 0.5),correct,0.31597917445907037,0.5303883932357691,0.6841554119888832,0.5032661904658567,0.6782721660966989,0.49722593185233765
lasso regression (beta = 2.0),correct,0.9072903768027631,0.9469331645599589,0.09264576500169772,0.9328201548884798,0.9600751222915394,0.06709644581416085
