regressor,targets,train_mse,train_med,train_r2,test_mse,test_med,test_r2
lasso regression (beta = 0.005),correct,0.2537549401176218,0.46656663748634747,0.7449903141896231,0.5045770375131462,0.6519575429557002,0.4919776744349976
lasso regression (beta = 0.002),correct,0.20152489535356863,0.412609503699914,0.7976123891571959,0.5269820884205654,0.6577627768253697,0.46894103976602874
lasso regression (beta = 0.01),correct,0.3299733105512801,0.5397002441867038,0.668447578484285,0.5278485774257109,0.6819573668883442,0.47030237615737924
lasso regression (beta = 0.001),correct,0.1783644511192979,0.38806286297532194,0.8209069747563826,0.5610561138228817,0.6767169182515393,0.4332688774610065
lasso regression (beta = 0.02),correct,0.48911634770072543,0.675867077029922,0.5103436602775512,0.6295179222379538,0.7688133698241004,0.37186785099118874
linear regression,correct,0.1565604948175589,0.3646179637361702,0.8426460311552783,0.6040962111040892,0.7116725375156022,0.38902175241098347
lasso regression (beta = 0.05),correct,0.9077088541917406,0.9469027116315176,0.09417472717740114,0.9540321442820784,0.9706266075460491,0.04709295218791518
lasso regression (beta = 0.1),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 0.2),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 0.5),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 5.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 1.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 10.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
lasso regression (beta = 2.0),correct,0.9983760754586812,0.993026813895985,0.0016349420509084722,1.0146153208755189,1.001029290604677,-0.01471447845288637
