ant,0.05781491581624327,-0.46061174811407374,-0.0645264820565419,-0.26317754438579977,-0.5678591633879254,-0.3179875224614686,0.43443066895634946,-0.45964742928804786,0.10232854883355304
apple,-0.04593686179725784,-0.08949069756386274,0.31385545559219785,-0.0023052094063365164,-0.26715413488485257,0.3647093668951223,-0.6704552036725066,-0.307143443195377,-0.20780042440116867
asparagus,0.033405906319902014,0.5728861791726322,-0.13863354231332836,-0.18916876254418766,-0.4045390391308532,0.031642806884172606,0.12927194342549703,0.37089656866058557,0.37411669955253407
axe,-0.3939838786130691,0.0336368089144069,0.01722657008103891,0.03721646176969538,-0.21467601751305732,0.45413007894919416,0.5278180696935642,0.40209968889412145,0.4246389515062779
banana,-0.44687874438664776,0.602760801897686,0.2889724919721969,0.2204955130101874,-0.24370428457633733,0.24059429972298854,0.2655185137754746,0.22960525132652237,0.07897278950436727
bell pepper,0.297847012684303,0.07826042845178634,0.38211562388122156,0.2546281042971465,-0.23117759329834878,0.27165601795240363,-0.5965462812242439,-0.08135331885320987,-0.11609917087649682
bicycle,-0.2242016247073513,-0.3370324795488835,0.007555308429316761,-0.2458965486268674,0.16442713061556272,0.41165097326140837,0.3965472830212708,-0.3174018718508395,-0.7127963161031994
blouse,0.48706574017516746,-0.1116890607566698,-0.4406120441124272,0.23343237788376336,0.37560922335887764,0.45311994534604194,-0.11780224508702698,-0.37240179057324,0.07754209308207761
bowl,-0.26094799297810456,-0.0037591356268487294,-0.05656286682194465,-0.413513693138728,-0.16912198422895328,-0.09698690174649788,-0.8280385744793367,0.29511776776379206,-0.2978096999550551
broccoli,0.472871242413669,0.3465556262843035,0.2754485566605249,-0.4705923639007144,-0.02439602592646806,-0.030714627025626957,-0.40438271390948527,-0.06688395010985528,0.1343969232571529
bus,-0.04624701886644884,0.13393160320825984,-0.6329782881896063,-0.389502475650668,-0.10935431216836496,0.008360843464468613,0.27654622923231564,0.24549504728226373,-0.6528106946644815
butterfly,0.3269161753639866,-0.8225021935903265,0.11627324314344094,-0.32153374256400574,0.08932747974505162,-0.019620865862689962,0.06466821010954092,-0.26302648411676777,0.31203629608883665
car,0.2880635454800245,0.1916972454050747,-0.20100603239695258,0.14730391253998293,-0.5488778595228816,-0.3105791982181745,0.1670493293819625,-0.02008306150691838,-0.6734842401341014
carrot,0.0053227080220685915,0.45948976482419523,0.21511797793201146,-0.1882853464297935,-0.4627972744740039,0.09107581517618975,0.48733909991320806,0.2531665687266146,0.17779415307732518
cherry,-0.11012482494091672,-0.49129734079963155,0.6557616618087446,-0.1681393690907902,0.11392215508724779,0.5730696309785203,-0.0956240712949318,-0.24472029241127655,-0.3023887110030967
church,-0.1726049689792485,-0.18870083205105745,0.10762335428223437,0.27268555362497054,0.7947386210023871,-0.38241305835952044,-0.0442366306953249,0.3398086022372726,-0.4764569470771326
coat,0.3480781851812561,0.23648807574287659,-0.42055797870130757,0.25401740415556134,0.4848853182190812,0.4116944142474507,-0.027890437840443493,-0.19936513016607893,0.3253337080712656
cow,-0.31478918982404874,0.19209051823111065,-0.4528201831859656,-0.1840687577897733,-0.10244237899159496,-0.39154585876495374,0.1732848959733255,-0.5261398440933744,-0.4523989345525561
dandelion,0.2649351992208664,0.2843236726714182,0.7702954547493603,-0.07054070499333635,0.2626395754818849,0.08347684773744747,0.3635539369419498,-0.061139098428630176,0.08829300934200665
dishwasher,0.14920045563859988,-0.0939865583771945,-0.76334648890915,0.3448090584498853,0.21708762559090936,-0.16610856109848682,-0.2487842457246174,0.5118463946411017,-0.16722711544321578
donkey,-0.2983025566605699,0.02086956466211734,-0.3736806540010179,-0.22766568798630407,0.01581698320631761,-0.6654730811355144,0.27633069129570964,-0.46611675494461335,-0.24315601942830045
dragonfly,0.06909788818403115,-0.35102304027446607,0.3646126683887435,-0.376349710991473,-0.20142237213839412,-0.06600589882833102,0.5205501501416766,0.18331872751851835,0.3712698031068322
eagle,-0.5795245099724704,-0.20930043567879222,0.0069212089051706414,-0.02412398846408175,0.12055303819298796,-0.2177896334810474,-0.03571484052943553,-0.20975219375812396,0.5697785564139372
fly,0.3413684502105025,-0.47026154475929777,0.03219190424872359,-0.024435521839969672,-0.6758678525605115,-0.24321845542494933,0.40320794216636613,-0.30761565648996897,0.18671201457892833
glass,0.024303686774578396,0.7649177371466621,0.09298636189072029,0.17279288805951634,0.12882863165960848,-0.15600356644813002,-0.5243450131663115,0.2142830536408075,-0.04082273718533732
goat,-0.21885363830196605,-0.13914346510383852,-0.16088908380595768,0.00424067879405205,-0.09331368367781487,-0.6054249676605636,0.3239341111036907,-0.5310831345667647,-0.33597058874736946
hammer,-0.41590019334374523,0.32357110124730515,0.022050571525408753,0.051012794139625756,0.09625418193701113,0.4720081748466502,0.48316029464991245,0.42953885665088837,0.304587057396164
horse,-0.3998387254629396,-0.032047398909301965,-0.38545002949442153,-0.1787434648113884,0.10187642194333459,-0.305005947883687,0.3967597249035277,-0.6665905651344037,-0.27758217211786823
igloo,0.1119785900578977,-0.31942933185943706,-0.011913265291906183,-0.1956169197547362,-0.1802600168010174,-0.30894768936897693,-0.8440880636990883,0.24713977783147412,-0.06562397574208431
jacket,0.5046207664625476,0.021570563909765857,-0.6546539358904733,0.0020882099171818398,0.3828270758929128,0.31487308453113777,-0.15048357414138339,-0.3589295583581329,0.23634856743393498
ladybug,-0.007681614513665429,-0.3744824012337717,0.203888595233608,-0.12609529748097,-0.5644606803180822,-0.0051025833116955435,-0.462128591140498,-0.34557835344737736,0.06411170593305208
lemon,-0.14327335022042048,-0.11121194416587353,0.1953435203378548,-0.027777122737268886,-0.5467478209446657,0.30482251026477175,-0.5726142323417646,-0.17233010523452366,-0.061968431732229136
lighthouse,-0.02056875399256795,0.48667919470570503,0.11989967612267108,-0.13226404025334648,0.6706860282008889,0.11093530686400421,-0.01741926175842954,0.46213056714668155,0.006065285288929166
microwave,0.015611629301893318,-0.2326364717513869,-0.8159663006698991,-0.11029594020960452,0.04415294459759531,0.12466258177960199,-0.25539057461652415,0.4337654622634631,-0.40871122521878717
onion,-0.2030900359905968,-0.24066272082086357,0.3038295623190354,0.007792068454778418,-0.07569989235528796,0.2867870452766382,-0.7621887192785368,-0.11752070152195564,0.05102397960270887
owl,-0.4283785515430136,0.09335357063632116,0.017523437000980854,0.29402101513074863,0.038705704326738075,-0.22680703368354907,-0.07023937266268444,-0.4193401702494475,0.5322457882776007
palm tree,0.10047403226737016,0.34620784704555324,0.4322106451644933,-0.35874238145985077,0.4347830939912374,-0.156974618743877,0.20051337348445242,0.17553533817081757,0.39849794986999354
