ant,-0.7671658580595939,-0.1362941709280531,-0.20776450980329364,0.5012245295289539,0.3125357878619072,-0.17462912610434794,-0.3216881509621376
apple,-0.10312207468729774,-0.686051800366146,-0.23236027112679622,-0.5203504312764077,0.11476647726794677,0.21808729915998187,0.1793021996393063
asparagus,0.1868865795630783,0.028384584169435286,-0.075642787829076,-0.275995784501353,-0.5818455936377207,-0.4455573846177159,-0.38655618255459345
axe,0.10220036869887507,0.09256819941774076,0.10867473699016955,0.21395280099944783,-0.5600990714628818,-0.6390962575305925,-0.481085173305826
banana,0.5712375150636628,-0.3694991982129591,-0.021727831771344137,0.15084793283846595,-0.48430643121334926,-0.4177251718412279,-0.19934252763305657
bell pepper,-0.009859456312842602,-0.4294417472623704,-0.023344283858071937,-0.7535096081003223,0.05285254497888992,0.06188399366034934,0.16421358298725294
bicycle,0.3030805385890916,-0.44280050906539814,-0.05938634154916362,0.3658450560431833,0.630618474928202,-0.3413273904753451,0.5049343947916619
blouse,-0.30472592255841263,0.0953567403280797,0.6628560886107964,-0.30223534562636784,0.07746610700383723,-0.018314888048599865,0.6041107665731537
bowl,0.2241469311291602,-0.16073379447733527,-0.794788621359668,-0.36282126487693916,-0.07284660601724625,0.5432959356664971,0.16679795560294225
broccoli,0.23377727379097715,-0.2671070873799568,0.2402419782828858,-0.5419307951383084,0.14095188206786102,0.46481865895248936,-0.2788644592342269
bus,0.3481922249118891,0.3383448036481108,-0.5540596938186635,0.3699418614320829,-0.012840860417901865,-0.3396233132705432,0.5945308033686113
butterfly,-0.6810061305731568,-0.0002499890871108349,0.301032837339745,-0.026455588379890017,0.565727867463995,0.2742377021904673,-0.3525750121640602
car,-0.2931736193235524,0.0627896321339493,-0.48924674006931274,-0.048239896984941764,0.18839164255008573,-0.7186398673416007,0.3971956352819204
carrot,0.24899643356052353,-0.06626859142147244,-0.08485402787607811,0.02079800983013165,-0.17624366918509143,-0.5445750730180263,-0.6487820270727052
cherry,0.24460728603275228,-0.8170478088079887,0.01797312555382228,-0.12440399677209839,0.703827329581079,0.0904736805541203,-0.022326459835306078
church,0.362449307050565,0.760417554148645,-0.09271321489470848,0.2475467567427629,0.6061522875913037,0.3434654265296984,0.17365650092520343
coat,-0.01366174760479097,0.19916779281808944,0.8100611057249322,-0.16040166264171615,-0.25025320429017733,0.004093327065585563,0.4330764379174718
cow,-0.16885731093597392,-0.11402136999928895,-0.33103004029324795,0.7622750383430451,0.008386027625583398,0.026013455744133974,0.5615171298873128
dandelion,0.4557605505453773,-0.20699370056649552,0.5334947974885581,-0.01351402708056777,0.3617572107116952,-0.08415139678432258,-0.5540374733908038
dishwasher,-0.07859617453726395,0.8493208756753949,-0.16534200015899014,-0.22989132028922635,-0.2686955498576047,0.11435036923781322,0.5479106916726852
donkey,-0.24343493274076983,-0.006851739894108772,-0.22679229088871397,0.9116279884281859,0.15488204109214257,0.14249308122459198,0.3127496569211965
dragonfly,-0.16466268441273507,0.054029123311387484,0.07502028215696542,0.17963177315614934,0.20705999503793943,-0.2625040607173096,-0.8311490754042573
